chr6	78435533	78435929
chr6	78524033	78524313
chr6	78544319	78544708
chr6	78635898	78636121
chr6	78772360	78772704
chr6	78799783	78800487
chr6	78828435	78828643
chr6	78842102	78842817
chr6	78866944	78867516
chr6	78891201	78891756
chr6	79039409	79039667
chr6	79056970	79057457
chr6	79072822	79073299
chr6	79080550	79080810
chr6	79107884	79108364
chr6	79233652	79234501
chr6	79257943	79258205
chr6	79345328	79345704
chr6	79349412	79349606
chr6	79519862	79520365
chr6	79568561	79569123
chr6	79576972	79577754
chr6	79620327	79621007
chr6	79786715	79787150
chr6	79787590	79788605
chr6	79861765	79862562
chr6	79868738	79869155
chr6	79880302	79880933
chr6	79924974	79925361
chr6	79943269	79944614
chr6	80010914	80011411
chr6	80046491	80046793
chr6	80083021	80083277
chr6	80087450	80087978
chr6	80094594	80094946
chr6	80114528	80114790
chr6	80129898	80130232
chr6	80131960	80132358
chr6	80145799	80146058
chr6	80173258	80173818
chr6	80203714	80204030
chr6	80246474	80247593
chr6	80254688	80255032
chr6	80280049	80280924
chr6	80284116	80284627
chr6	80309555	80311150
chr6	80318494	80319263
chr6	80324559	80325044
chr6	80340482	80341604
chr6	80382522	80382867
chr6	80386698	80387081
chr6	80397611	80398038
chr6	80424729	80424989
chr6	80487781	80488216
chr6	80577947	80578521
chr6	80579394	80579754
chr6	80656135	80657652
chr6	80693982	80694178
chr6	80713697	80714748
chr6	80816066	80816882
chr6	80864968	80865210
chr6	80868362	80868609
chr6	80873425	80873904
chr6	81178172	81178421
chr6	81207288	81207865
chr6	81237265	81238183
chr6	81283012	81283279
chr6	81348360	81348776
chr6	81384460	81384833
chr6	81435082	81435556
chr6	82201396	82201668
chr6	82270697	82271456
chr6	82271652	82272350
chr6	82277106	82277390
chr6	82288725	82289046
chr6	82299246	82300056
chr6	82324161	82324361
chr6	82332724	82333456
chr6	82406228	82406505
chr6	82461496	82463870
chr6	82493666	82493881
chr6	82516777	82517053
chr6	82526190	82526476
chr6	82543818	82544202
chr6	82547776	82548034
chr6	82575409	82575683
chr6	82726914	82727423
chr6	82732358	82732670
chr6	82750369	82750561
chr6	82804236	82804698
chr6	82853385	82854475
chr6	82854673	82854884
chr6	82915691	82916167
chr6	82956777	82958396
chr6	82966841	82967431
chr6	82980434	82980740
chr6	82993577	82994075
chr6	83073202	83075351
chr6	83090093	83090361
chr6	83279668	83280390
chr6	83299566	83299834
chr6	83317617	83318376
chr6	83499755	83500122
chr6	83572279	83572537
chr6	83586963	83587509
chr6	83619845	83620445
chr6	83627111	83627536
chr6	83668774	83669125
chr6	83756634	83757627
chr6	83763631	83764588
chr6	83775221	83775679
chr6	83777239	83778088
chr6	83841771	83842103
chr6	83887546	83888087
chr6	83902651	83904077
chr6	83933117	83933609
chr6	84140013	84141229
chr6	84172191	84172710
chr6	84221640	84222720
chr6	84245899	84246185
chr6	84289736	84290013
chr6	84302412	84302675
chr6	84324899	84325100
chr6	84387641	84387992
chr6	84417501	84419321
chr6	84429564	84429778
chr6	84476511	84476892
chr6	84512744	84513125
chr6	84534328	84534544
chr6	84562866	84563931
chr6	84569196	84570006
chr6	84588886	84589190
chr6	84601209	84601759
chr6	84667953	84668257
chr6	84684058	84684719
chr6	84723358	84723881
chr6	84743254	84744173
chr6	84761928	84762739
chr6	84792502	84792831
chr6	84796967	84797622
chr6	84804850	84805085
chr6	84893832	84894626
chr6	84937003	84937926
chr6	84979740	84980299
chr6	84994279	84994696
chr6	85063368	85063888
chr6	85229409	85229965
chr6	85318461	85318670
chr6	85344937	85345202
chr6	85473403	85474679
chr6	85483266	85484863
chr6	85556870	85557999
chr6	85607749	85608062
chr6	85622528	85623086
chr6	85662891	85663253
chr6	85725212	85725545
chr6	85787795	85788175
chr6	85836247	85836876
chr6	85846055	85846445
chr6	85969293	85970289
chr6	85992782	85993151
chr6	86033062	86033369
chr6	86064660	86065154
chr6	86071195	86071509
chr6	86105763	86106430
chr6	86114945	86115632
chr6	86159296	86160292
chr6	86192794	86193226
chr6	86303108	86304170
chr6	86352451	86353973
chr6	86387981	86389053
chr6	86412575	86413703
chr6	86457282	86457596
chr6	86464515	86465009
chr6	86632738	86633171
chr6	86652753	86653007
chr6	86678608	86679407
chr6	86726218	86726516
chr6	86904597	86904861
chr6	86960410	86960903
chr6	86966296	86966513
chr6	86970896	86971112
chr6	87046506	87046970
chr6	87190814	87191278
chr6	87209731	87210214
chr6	87212136	87212587
chr6	87221721	87222546
chr6	87235963	87236184
chr6	87425444	87425776
chr6	87433187	87433836
chr6	87494839	87495632
chr6	87542370	87542656
chr6	87582904	87583275
chr6	87607700	87607944
chr6	87646657	87647624
chr6	87749522	87749733
chr6	87783142	87784197
chr6	87809158	87809632
chr6	87811914	87812528
chr6	87859485	87859852
chr6	87861669	87862056
chr6	87864669	87866349
chr6	87923161	87923513
chr6	87986466	87986891
chr6	88032040	88032732
chr6	88052241	88053105
chr6	88100970	88101300
chr6	88102889	88103157
chr6	88117436	88118584
chr6	88146218	88146462
chr6	88154244	88154487
chr6	88161545	88162242
chr6	88182372	88183506
chr6	88193644	88194170
chr6	88230163	88230369
chr6	88284045	88284333
chr6	88284870	88285399
chr6	88299356	88300122
chr6	88333044	88333467
chr6	88410708	88412519
chr6	88432972	88433286
chr6	88482323	88483013
chr6	88506206	88506580
chr6	88508692	88509048
chr6	88579177	88579392
chr6	88611602	88611803
chr6	88632805	88633225
chr6	88639587	88640248
chr6	88654349	88654573
chr6	88661359	88661766
chr6	88678190	88678676
chr6	88681166	88681910
chr6	88682473	88682667
chr6	88714726	88715193
chr6	88734319	88734509
chr6	88743377	88743632
chr6	88758268	88758800
chr6	88835724	88836100
chr6	88842137	88842523
chr6	88875401	88877203
chr6	88887685	88888103
chr6	88889351	88889754
chr6	88971001	88971298
chr6	89030639	89031350
chr6	89070020	89070434
chr6	89081102	89081416
chr6	89091155	89091915
chr6	89116275	89116987
chr6	89296901	89297096
chr6	89302899	89303129
chr6	89506762	89507235
chr6	89524647	89525067
chr6	89620773	89621274
chr6	89672848	89673960
chr6	89682669	89683254
chr6	89692592	89693010
chr6	89693243	89693510
chr6	89699133	89699604
chr6	89745284	89745891
chr6	89780845	89781121
chr6	89790031	89791749
chr6	89827024	89828136
chr6	89849137	89849464
chr6	89849785	89850277
chr6	89855578	89856617
chr6	90021508	90022050
chr6	90039227	90039600
chr6	90061956	90062954
chr6	90085200	90085430
chr6	90121087	90122543
chr6	90142543	90143692
chr6	90153429	90153861
chr6	90181279	90181496
chr6	90192818	90193354
chr6	90201883	90202261
chr6	90203992	90204305
chr6	90210841	90211349
chr6	90216304	90217306
chr6	90232633	90232906
chr6	90252357	90252938
chr6	90277403	90277902
chr6	90293285	90293512
chr6	90307749	90308003
chr6	90347984	90348818
chr6	90528463	90529846
chr6	90539087	90540049
chr6	90600667	90601364
chr6	90646692	90646929
chr6	90650835	90651585
chr6	90694828	90695035
chr6	90893019	90893697
chr6	90900789	90901020
chr6	90927846	90928608
chr6	90948563	90949519
chr6	90994020	90994290
chr6	91005137	91007040
chr6	91065736	91066177
chr6	91078632	91079199
chr6	91096343	91096897
chr6	91106708	91107001
chr6	91176064	91176414
chr6	91188909	91189290
chr6	91212573	91213011
chr6	91296063	91297302
chr6	91320590	91321414
chr6	91383856	91384059
chr6	91387910	91388173
chr6	91397919	91398128
chr6	91418044	91418680
chr6	91463237	91464257
chr6	91499879	91500101
chr6	91521330	91521847
chr6	91545468	91545876
chr6	91635106	91635908
chr6	91637951	91638200
chr6	91693555	91693913
chr6	91725154	91725354
chr6	91746449	91746988
chr6	91776394	91776696
chr6	91785154	91785761
chr6	91791101	91791493
chr6	91798410	91799027
chr6	91807695	91808309
chr6	91861155	91861411
chr6	91994250	91994705
chr6	92076555	92076788
chr6	92085091	92085287
chr6	92185704	92185974
chr6	92300074	92300485
chr6	92347663	92348552
chr6	92514631	92515038
chr6	92520391	92520628
chr6	92578278	92578698
chr6	92791122	92791412
chr6	92820248	92820507
chr6	92827274	92827677
chr6	92835834	92836180
chr6	92998827	92999063
chr6	92999302	92999793
chr6	93049804	93050289
chr6	93074553	93075044
chr6	93400737	93401217
chr6	93476649	93477144
chr6	93520658	93521023
chr6	93574502	93574829
chr6	93792178	93792397
chr6	93813821	93814123
chr6	93874615	93874807
chr6	93892874	93893780
chr6	93992421	93992761
chr6	94126315	94127006
chr6	94128361	94129795
chr6	94289886	94290662
chr6	94379036	94379605
chr6	94431100	94431535
chr6	94437052	94438146
chr6	94461760	94462294
chr6	94488846	94489523
chr6	94540412	94540626
chr6	94543395	94543769
chr6	94557875	94558289
chr6	94580979	94581221
chr6	94674116	94674523
chr6	94754642	94756110
chr6	94762456	94762723
chr6	94887380	94887704
chr6	94922861	94923219
chr6	95129519	95130082
chr6	95211541	95211748
chr6	95264478	95264772
chr6	95346641	95347057
chr6	95360191	95360596
chr6	95406628	95406901
chr6	95419913	95420115
chr6	95583557	95583882
chr6	95969447	95969881
chr6	95978217	95978541
chr6	96008855	96009340
chr6	96025115	96026046
chr6	96046968	96047159
chr6	96049123	96049415
chr6	96129834	96130385
chr6	96216646	96216866
chr6	96267735	96267996
chr6	96289401	96289760
chr6	96455548	96455884
chr6	96463222	96464493
chr6	96685552	96685851
chr6	96748618	96749414
chr6	96839731	96840058
chr6	96960908	96961565
chr6	96969301	96970297
chr6	97023988	97024480
chr6	97171181	97171506
chr6	97174337	97174836
chr6	97232256	97233023
chr6	97257094	97257704
chr6	97264417	97264619
chr6	97284594	97285818
chr6	97333277	97333547
chr6	97345183	97346286
chr6	97372014	97373060
chr6	97512535	97513068
chr6	97525113	97525406
chr6	97573131	97573362
chr6	97625488	97626071
chr6	97645946	97646339
chr6	97651108	97651594
chr6	97663151	97663433
chr6	97730610	97731470
chr6	97754835	97755032
chr6	97853874	97854283
chr6	97913891	97914217
chr6	98011418	98011780
chr6	98116846	98117350
chr6	98174380	98174632
chr6	98232248	98232506
chr6	98253048	98253428
chr6	98285345	98285548
chr6	98371934	98372315
chr6	98406077	98406425
chr6	98462686	98463253
chr6	98488053	98488244
chr6	98493012	98493243
chr6	98539220	98539501
chr6	98740651	98740955
chr6	98864796	98865004
chr6	98937184	98938034
chr6	99039109	99039312
chr6	99098923	99099205
chr6	99151118	99151524
chr6	99236026	99236301
chr6	99272034	99272970
chr6	99275328	99275692
chr6	99280923	99281716
chr6	99281895	99283194
chr6	99292829	99293892
chr6	99295937	99296297
chr6	99392466	99392792
chr6	99395331	99396204
chr6	99412348	99412642
chr6	99431695	99432236
chr6	99480178	99480612
chr6	99578939	99579500
chr6	99590442	99591128
chr6	99599765	99600297
chr6	99667822	99668074
chr6	99689788	99690217
chr6	99777914	99778192
chr6	99796858	99798148
chr6	99819043	99819418
chr6	99841529	99842340
chr6	99872703	99873977
chr6	99877457	99877669
chr6	99922547	99922803
chr6	99962834	99963938
chr6	99968824	99969875
chr6	100016042	100017034
chr6	100036486	100037402
chr6	100038835	100039177
chr6	100050865	100051888
chr6	100055460	100055693
chr6	100061161	100062537
chr6	100209628	100209988
chr6	100259071	100259451
chr6	100270814	100272075
chr6	100316096	100316393
chr6	100353545	100353824
chr6	100441440	100442248
chr6	100564461	100564792
chr6	100595620	100596539
chr6	100602961	100603217
chr6	100608021	100608320
chr6	100608903	100609131
chr6	100617109	100617369
chr6	100624239	100624868
chr6	100657600	100657919
chr6	100676864	100677347
chr6	100693788	100694316
chr6	100729353	100729742
chr6	100793718	100794380
chr6	100879772	100880556
chr6	100894214	100894807
chr6	100895000	100895643
chr6	100896051	100896398
chr6	100901880	100902185
chr6	100902997	100904123
chr6	100912181	100913256
chr6	100927244	100927559
chr6	101328750	101329647
chr6	101361521	101362011
chr6	101396598	101397060
chr6	101491062	101491262
chr6	101531625	101532012
chr6	101533253	101533481
chr6	101655991	101656357
chr6	101674603	101675095
chr6	101800981	101801296
chr6	101801816	101802136
chr6	101841107	101842020
chr6	101849732	101850798
chr6	101851394	101851766
chr6	101931775	101931995
chr6	102036175	102036402
chr6	102055170	102055505
chr6	102210632	102211001
chr6	102326626	102326857
chr6	102331651	102331940
chr6	102574319	102574537
chr6	102693961	102694164
chr6	103070997	103071488
chr6	103127785	103128363
chr6	103190052	103190274
chr6	103246530	103246879
chr6	103297891	103298272
chr6	103301291	103301639
chr6	103429144	103430448
chr6	103570951	103571145
chr6	103602929	103603399
chr6	103774816	103775174
chr6	103814974	103815631
chr6	104051545	104051909
chr6	104187115	104187320
chr6	104252534	104252838
chr6	104601823	104602063
chr6	104676831	104677382
chr6	104701137	104701550
chr6	104773567	104774725
chr6	104973347	104974808
chr6	105061284	105061763
chr6	105134189	105134891
chr6	105147380	105148070
chr6	105159134	105159544
chr6	105243300	105243506
chr6	105307202	105308078
chr6	105388270	105389677
chr6	105401192	105401718
chr6	105403648	105404222
chr6	105404935	105405283
chr6	105405538	105406060
chr6	105417826	105418161
chr6	105464986	105465178
chr6	105483095	105483353
chr6	105555117	105555346
chr6	105584222	105585424
chr6	105627290	105628324
chr6	105720649	105721070
chr6	105850367	105851562
chr6	105875882	105876411
chr6	105930962	105931853
chr6	105932208	105932833
chr6	105933370	105933589
chr6	105940727	105941451
chr6	105957704	105958065
chr6	106017189	106018664
chr6	106054734	106055785
chr6	106070388	106070624
chr6	106092336	106092885
chr6	106126186	106126745
chr6	106243956	106244219
chr6	106261812	106262312
chr6	106334489	106334693
chr6	106344031	106344885
chr6	106384904	106385118
chr6	106400823	106401131
chr6	106409690	106410226
chr6	106433640	106434361
chr6	106439610	106440766
chr6	106441996	106443148
chr6	106451723	106452296
chr6	106487917	106488416
chr6	106492353	106492633
chr6	106494130	106494611
chr6	106496146	106496548
chr6	106503256	106504134
chr6	106532507	106532771
chr6	106534013	106534454
chr6	106550906	106551575
chr6	106567534	106567815
chr6	106582898	106583350
chr6	106593731	106593930
chr6	106673566	106673983
chr6	106760811	106761034
chr6	106773049	106773827
chr6	106787289	106787680
chr6	106795234	106795869
chr6	106808197	106809165
chr6	106845360	106845831
chr6	106853046	106853255
chr6	106859078	106859317
chr6	106859535	106859966
chr6	106894919	106895170
chr6	106923354	106923597
chr6	106958289	106958674
chr6	106959734	106960760
chr6	106987890	106988109
chr6	106995898	106996496
chr6	107014441	107014688
chr6	107022802	107023024
chr6	107076870	107078031
chr6	107161691	107161912
chr6	107168960	107169542
chr6	107179165	107179675
chr6	107194457	107194736
chr6	107221336	107221851
chr6	107235241	107235864
chr6	107246924	107247757
chr6	107252360	107252672
chr6	107271768	107272248
chr6	107349244	107349947
chr6	107367561	107368044
chr6	107382427	107382931
chr6	107393380	107393780
chr6	107403231	107403462
chr6	107435482	107437952
chr6	107453657	107453962
chr6	107473343	107474500
chr6	107585608	107586004
chr6	107596618	107597017
chr6	107633091	107633397
chr6	107652826	107653392
chr6	107669310	107669583
chr6	107682942	107683615
chr6	107780111	107781433
chr6	107810272	107811702
chr6	107812451	107812704
chr6	107860562	107860908
chr6	107861490	107862045
chr6	107911488	107911812
chr6	107922256	107922800
chr6	107976444	107976695
chr6	107987258	107988107
chr6	107996342	107996993
chr6	108025742	108026028
chr6	108052733	108053495
chr6	108124959	108125558
chr6	108169175	108169964
chr6	108188426	108188769
chr6	108261324	108261956
chr6	108278613	108279873
chr6	108285973	108286676
chr6	108301429	108301794
chr6	108323020	108324360
chr6	108379947	108380433
chr6	108395446	108396368
chr6	108424100	108424396
chr6	108434871	108435346
chr6	108436159	108436542
chr6	108438857	108439515
chr6	108449100	108449338
chr6	108454753	108456035
chr6	108477687	108478306
chr6	108479077	108479400
chr6	108486235	108486489
chr6	108487282	108487692
chr6	108489612	108490067
chr6	108490840	108491044
chr6	108495585	108495928
chr6	108496803	108497493
chr6	108507520	108507786
chr6	108581492	108582803
chr6	108598524	108598738
chr6	108598989	108599284
chr6	108615801	108616753
chr6	108622714	108623311
chr6	108633552	108634328
chr6	108662712	108663030
chr6	108671905	108672114
chr6	108755549	108756013
chr6	108783821	108784451
chr6	108863135	108863679
chr6	108878966	108879888
chr6	108880463	108882444
chr6	108899685	108900182
chr6	108908733	108909139
chr6	108910527	108910921
chr6	108977824	108978611
chr6	108982719	108982930
chr6	108999002	108999454
chr6	109005962	109006530
chr6	109012482	109012684
chr6	109073874	109074230
chr6	109080032	109080248
chr6	109102794	109103804
chr6	109114841	109115053
chr6	109119299	109120019
chr6	109159373	109159890
chr6	109169137	109170131
chr6	109218430	109218845
chr6	109225117	109225417
chr6	109278464	109278908
chr6	109288221	109288422
chr6	109292378	109293007
chr6	109309603	109309800
chr6	109310996	109311205
chr6	109330224	109331100
chr6	109336473	109336826
chr6	109360762	109361219
chr6	109408805	109409278
chr6	109415465	109417032
chr6	109486928	109487421
chr6	109493364	109494130
chr6	109504051	109504556
chr6	109517439	109517914
chr6	109540089	109540283
chr6	109557344	109557884
chr6	109571853	109572255
chr6	109579422	109579617
chr6	109583460	109583655
chr6	109617819	109618161
chr6	109625587	109625875
chr6	109629280	109629643
chr6	109641167	109641522
chr6	109702997	109704640
chr6	109705334	109705910
chr6	109711996	109712197
chr6	109718167	109718494
chr6	109761478	109762873
chr6	109776021	109777706
chr6	109798837	109799305
chr6	109803865	109805056
chr6	109833102	109833532
chr6	109848351	109848670
chr6	110000127	110000813
chr6	110011448	110012902
chr6	110026492	110027005
chr6	110057567	110058108
chr6	110111354	110111721
chr6	110122920	110123320
chr6	110177903	110178130
chr6	110188385	110188829
chr6	110190811	110191133
chr6	110233190	110233621
chr6	110265342	110266165
chr6	110288680	110289071
chr6	110299377	110300295
chr6	110342291	110342581
chr6	110360565	110361601
chr6	110437389	110438139
chr6	110499917	110501669
chr6	110576573	110576823
chr6	110608760	110609487
chr6	110618297	110618686
chr6	110624733	110625054
chr6	110636917	110637566
chr6	110644121	110644393
chr6	110650772	110651402
chr6	110652784	110653290
chr6	110660240	110660458
chr6	110663077	110663510
chr6	110676341	110676863
chr6	110678921	110679779
chr6	110711092	110711933
chr6	110725765	110726272
chr6	110740254	110740946
chr6	110831015	110831230
chr6	110863446	110863686
chr6	110887694	110888172
chr6	110941492	110941876
chr6	111002801	111003031
chr6	111003454	111003863
chr6	111060221	111060509
chr6	111075436	111075813
chr6	111076283	111077133
