chr6	163834531	163836312
chr6	163959240	163959492
chr6	163987017	163987449
chr6	164055731	164056011
chr6	164073452	164073869
chr6	164100778	164101331
chr6	164115892	164116944
chr6	164150021	164150297
chr6	164166904	164167528
chr6	164214311	164214909
chr6	164285890	164286302
chr6	164336318	164336545
chr6	164386561	164387299
chr6	164407408	164407626
chr6	164469993	164470371
chr6	164519902	164520233
chr6	164554324	164554671
chr6	164953431	164954238
chr6	165073743	165074099
chr6	165076947	165077327
chr6	165170127	165170932
chr6	165489521	165489940
chr6	165532207	165532701
chr6	165533173	165533363
chr6	165600254	165600518
chr6	165682336	165683072
chr6	165722638	165723245
chr6	165740198	165740507
chr6	165774331	165774973
chr6	165901136	165901344
chr6	165913894	165914428
chr6	165985002	165985338
chr6	166074010	166074273
chr6	166075550	166076976
chr6	166097382	166097614
chr6	166105346	166105628
chr6	166119572	166119809
chr6	166121008	166121871
chr6	166129658	166130398
chr6	166140650	166141038
chr6	166168967	166169296
chr6	166188659	166189079
chr6	166195667	166196118
chr6	166218021	166218443
chr6	166234314	166234675
chr6	166298426	166298883
chr6	166401149	166402473
chr6	166419341	166419943
chr6	166421985	166422660
chr6	166471494	166471991
chr6	166511098	166512035
chr6	166572778	166573083
chr6	166581181	166581881
chr6	166607604	166607810
chr6	166608409	166609222
chr6	166617971	166618479
chr6	166666842	166667122
chr6	166667328	166667519
chr6	166689279	166689772
chr6	166720776	166722079
chr6	166728713	166729123
chr6	166737477	166737698
chr6	166743907	166744465
chr6	166755646	166756585
chr6	166795414	166795715
chr6	166796161	166797437
chr6	166813837	166814637
chr6	166853302	166853631
chr6	166860251	166860475
chr6	166879729	166880028
chr6	166986149	166986432
chr6	167039950	167041870
chr6	167069606	167070361
chr6	167073931	167074185
chr6	167084989	167085632
chr6	167091860	167092215
chr6	167142258	167142554
chr6	167150826	167151193
chr6	167152114	167152424
chr6	167157282	167157723
chr6	167159510	167159914
chr6	167168390	167168707
chr6	167180423	167180918
chr6	167188889	167189151
chr6	167275523	167276761
chr6	167284086	167284552
chr6	167316020	167316246
chr6	167340964	167341572
chr6	167346439	167346772
chr6	167369605	167370966
chr6	167411398	167411707
chr6	167412197	167413378
chr6	167514342	167514604
chr6	167536467	167536712
chr6	167554335	167554833
chr6	167555590	167555807
chr6	167594920	167595178
chr6	167617181	167617836
chr6	167629269	167629614
chr6	167629836	167630078
chr6	167637387	167637638
chr6	167685420	167686621
chr6	167702277	167702689
chr6	167723421	167724006
chr6	167755283	167756029
chr6	167763072	167763623
chr6	167764378	167765101
chr6	167772042	167772296
chr6	167786832	167787120
chr6	167828648	167828961
chr6	167854026	167854825
chr6	167885079	167885545
chr6	167914302	167914492
chr6	168061931	168062328
chr6	168068848	168069311
chr6	168076687	168077338
chr6	168078787	168079722
chr6	168083800	168084015
chr6	168149336	168149848
chr6	168151726	168151967
chr6	168206834	168207335
chr6	168226320	168226771
chr6	168227237	168228997
chr6	168239067	168239346
chr6	168250443	168251043
chr6	168308897	168309169
chr6	168333277	168333573
chr6	168335230	168335475
chr6	168365345	168365593
chr6	168365879	168366166
chr6	168424933	168425209
chr6	168461297	168461572
chr6	168472284	168472560
chr6	168483799	168484281
chr6	168488816	168489561
chr6	168517813	168518311
chr6	168532390	168532844
chr6	168533354	168534057
chr6	168544086	168544359
chr6	168551493	168551810
chr6	168558320	168558867
chr6	168640015	168640284
chr6	168648240	168648615
chr6	168662618	168663042
chr6	168665612	168666183
chr6	168674675	168675490
chr6	168702327	168703422
chr6	168714123	168714737
chr6	168718815	168719474
chr6	168719702	168720651
chr6	168726955	168727260
chr6	168737747	168737949
chr6	168748870	168749090
chr6	168756485	168757051
chr6	168773469	168773888
chr6	168789355	168790019
chr6	168841341	168843056
chr6	168853838	168854049
chr6	168899838	168900487
chr6	168938100	168938386
chr6	168960100	168960694
chr6	168998000	168998567
chr6	169087433	169088266
chr6	169095540	169095908
chr6	169155932	169156342
chr6	169186278	169186531
chr6	169223720	169224164
chr6	169234495	169235282
chr6	169240678	169240969
chr6	169278131	169278328
chr6	169295326	169295624
chr6	169357123	169357447
chr6	169426288	169426492
chr6	169499808	169500273
chr6	169613096	169613536
chr6	169653915	169654143
chr6	169726510	169726925
chr6	169845822	169846092
chr6	169854395	169855206
chr6	169971144	169971876
chr6	170038527	170038926
chr6	170047174	170047429
chr6	170101755	170102899
chr6	170124201	170125600
chr6	170151347	170152286
chr6	170190002	170190945
chr6	170200339	170201427
chr6	170210373	170211215
chr6	170230875	170231162
chr6	170231664	170232940
chr6	170251883	170252285
chr6	170262735	170263223
chr6	170334243	170334738
chr6	170353522	170353754
chr6	170395935	170396277
chr6	170467980	170468499
chr6	170534094	170534909
chr6	170546112	170546373
chr6	170546748	170546967
chr6	170552915	170553419
chr6	170575285	170576094
chr6	170578584	170578971
chr6	170589213	170589669
chr6	170595626	170596054
chr6	170599716	170601192
chr6	170604723	170605253
chr6	170605708	170606573
chr6	170615277	170616136
chr6	170678360	170678822
chr6	170686096	170686848
chr6	170707780	170708105
chr6	170712661	170712932
chr6	170747276	170747860
chr6	170748154	170748361
chr6	170779626	170779922
chr6	170791116	170791369
chr6	170798245	170798489
chr6	170826040	170826369
chr6	170831885	170832242
chr6	170838799	170839228
chr6	170862122	170863731
chr6	170893198	170894088
chr6	170921417	170921743
chr6	170973050	170973518
chr6_apd_hap1	108677	109107
chr6_apd_hap1	109659	110328
chr6_apd_hap1	137472	138382
chr6_apd_hap1	166732	167622
chr6_apd_hap1	168071	168358
chr6_apd_hap1	194574	195582
chr6_apd_hap1	252143	252523
chr6_apd_hap1	904428	904759
chr6_apd_hap1	1172734	1173288
chr6_apd_hap1	1269166	1269896
chr6_apd_hap1	1274697	1275533
chr6_apd_hap1	1421046	1421791
chr6_apd_hap1	1605864	1606718
chr6_apd_hap1	1624479	1624827
chr6_apd_hap1	1795572	1795961
chr6_apd_hap1	1966127	1967120
chr6_apd_hap1	1970211	1970577
chr6_apd_hap1	1996674	1997100
chr6_apd_hap1	1999256	1999475
chr6_apd_hap1	2261427	2261712
chr6_apd_hap1	2776493	2776730
chr6_apd_hap1	2776791	2777147
chr6_apd_hap1	2780247	2780658
chr6_apd_hap1	2863442	2863860
chr6_apd_hap1	3078107	3078657
chr6_apd_hap1	3089199	3089646
chr6_apd_hap1	3097191	3097714
chr6_apd_hap1	3097757	3098080
chr6_apd_hap1	3104176	3104602
chr6_apd_hap1	3109758	3110539
chr6_apd_hap1	3117103	3117675
chr6_apd_hap1	3145122	3145546
chr6_apd_hap1	3423026	3423333
chr6_apd_hap1	3436356	3437231
chr6_apd_hap1	3458408	3458688
chr6_apd_hap1	3459928	3460427
chr6_apd_hap1	3460830	3461146
chr6_apd_hap1	3472839	3473090
chr6_apd_hap1	3477727	3479013
chr6_apd_hap1	3479041	3479241
chr6_apd_hap1	4093012	4093642
chr6_apd_hap1	4099242	4099542
chr6_apd_hap1	4108305	4108933
chr6_apd_hap1	4149111	4149913
chr6_apd_hap1	4335002	4335459
chr6_apd_hap1	4371440	4372056
chr6_apd_hap1	4376699	4377393
chr6_apd_hap1	4612089	4612303
chr6_apd_hap1	4616364	4616763
chr6_cox_hap2	20760	21132
chr6_cox_hap2	32454	33151
chr6_cox_hap2	33935	34317
chr6_cox_hap2	43732	44098
chr6_cox_hap2	77077	77820
chr6_cox_hap2	79343	79572
chr6_cox_hap2	96522	97243
chr6_cox_hap2	108111	108415
chr6_cox_hap2	111362	111932
chr6_cox_hap2	124788	125908
chr6_cox_hap2	138181	138883
chr6_cox_hap2	147850	148238
chr6_cox_hap2	163738	164328
chr6_cox_hap2	177422	177842
chr6_cox_hap2	182058	182433
chr6_cox_hap2	238290	238514
chr6_cox_hap2	328235	328462
chr6_cox_hap2	357118	357827
chr6_cox_hap2	386501	387316
chr6_cox_hap2	414462	415119
chr6_cox_hap2	427091	427854
chr6_cox_hap2	467411	467879
chr6_cox_hap2	468384	468659
chr6_cox_hap2	1115015	1115426
chr6_cox_hap2	1119118	1120209
chr6_cox_hap2	1444406	1445178
chr6_cox_hap2	1456113	1456784
chr6_cox_hap2	1541494	1541762
chr6_cox_hap2	1546788	1547402
chr6_cox_hap2	1694243	1694496
chr6_cox_hap2	1806173	1806942
chr6_cox_hap2	1824880	1825413
chr6_cox_hap2	1969250	1970038
chr6_cox_hap2	2035928	2037402
chr6_cox_hap2	2051074	2051558
chr6_cox_hap2	2094983	2095244
chr6_cox_hap2	2097138	2097697
chr6_cox_hap2	2126822	2127638
chr6_cox_hap2	2166840	2167456
chr6_cox_hap2	2170599	2171050
chr6_cox_hap2	2197016	2197489
chr6_cox_hap2	2199772	2200206
chr6_cox_hap2	2222347	2222959
chr6_cox_hap2	2224238	2224524
chr6_cox_hap2	2294056	2294283
chr6_cox_hap2	2308081	2308486
chr6_cox_hap2	2309624	2309910
chr6_cox_hap2	2363719	2364593
chr6_cox_hap2	2387635	2388280
chr6_cox_hap2	2393830	2394568
chr6_cox_hap2	2461699	2462025
chr6_cox_hap2	2487352	2487596
chr6_cox_hap2	2521625	2521992
chr6_cox_hap2	2596839	2597168
chr6_cox_hap2	2640693	2641151
chr6_cox_hap2	2680475	2680817
chr6_cox_hap2	2752271	2753290
chr6_cox_hap2	2828430	2829120
chr6_cox_hap2	2836590	2837782
chr6_cox_hap2	2847492	2847695
chr6_cox_hap2	2883725	2884522
chr6_cox_hap2	2922059	2922261
chr6_cox_hap2	2940167	2940638
chr6_cox_hap2	2971326	2971834
chr6_cox_hap2	3006217	3006459
chr6_cox_hap2	3019050	3019843
chr6_cox_hap2	3024908	3025117
chr6_cox_hap2	3058345	3058653
chr6_cox_hap2	3097413	3098400
chr6_cox_hap2	3129353	3130490
chr6_cox_hap2	3142321	3142592
chr6_cox_hap2	3143186	3143725
chr6_cox_hap2	3167823	3168163
chr6_cox_hap2	3180454	3180786
chr6_cox_hap2	3206743	3207832
chr6_cox_hap2	3213776	3214008
chr6_cox_hap2	3214782	3215066
chr6_cox_hap2	3216921	3217449
chr6_cox_hap2	3272828	3273547
chr6_cox_hap2	3284017	3284429
chr6_cox_hap2	3291663	3292047
chr6_cox_hap2	3292490	3293114
chr6_cox_hap2	3298922	3299423
chr6_cox_hap2	3304495	3305350
chr6_cox_hap2	3311855	3312656
chr6_cox_hap2	3324936	3325227
chr6_cox_hap2	3340114	3340635
chr6_cox_hap2	3341215	3341666
chr6_cox_hap2	3374821	3375129
chr6_cox_hap2	3379454	3380119
chr6_cox_hap2	3436264	3437102
chr6_cox_hap2	3449307	3450167
chr6_cox_hap2	3485409	3485639
chr6_cox_hap2	3526144	3526435
chr6_cox_hap2	3526673	3526918
chr6_cox_hap2	3546619	3546846
chr6_cox_hap2	3557387	3557922
chr6_cox_hap2	3566028	3566922
chr6_cox_hap2	3568577	3569088
chr6_cox_hap2	3578991	3579299
chr6_cox_hap2	3591923	3593230
chr6_cox_hap2	3615814	3617426
chr6_cox_hap2	3628777	3628981
chr6_cox_hap2	3633916	3635000
chr6_cox_hap2	3683537	3683818
chr6_cox_hap2	3938755	3939709
chr6_cox_hap2	3953790	3954264
chr6_cox_hap2	3976579	3977006
chr6_cox_hap2	4002884	4003857
chr6_cox_hap2	4028473	4028777
chr6_cox_hap2	4079929	4080246
chr6_cox_hap2	4250589	4251181
chr6_cox_hap2	4265664	4266395
chr6_cox_hap2	4306398	4307326
chr6_cox_hap2	4383939	4384749
chr6_cox_hap2	4395532	4395866
chr6_cox_hap2	4611657	4612498
chr6_cox_hap2	4616137	4616660
chr6_cox_hap2	4619646	4619864
chr6_cox_hap2	4619889	4620373
chr6_cox_hap2	4660001	4660307
chr6_cox_hap2	4660821	4661402
chr6_cox_hap2	4683204	4683970
chr6_cox_hap2	4688674	4689310
chr6_cox_hap2	4709034	4709312
chr6_cox_hap2	4709963	4710204
chr6_cox_hap2	4710794	4711471
chr6_cox_hap2	4729340	4729981
chr6_cox_hap2	4734774	4735123
chr6_cox_hap2	4756705	4756966
chr6_cox_hap2	4769036	4769302
chr6_cox_hap2	4773508	4774078
chr6_dbb_hap3	37421	37770
chr6_dbb_hap3	108955	109247
chr6_dbb_hap3	109761	110374
chr6_dbb_hap3	135006	135423
chr6_dbb_hap3	137423	137746
chr6_dbb_hap3	251954	252487
chr6_dbb_hap3	288041	288459
chr6_dbb_hap3	903884	904670
chr6_dbb_hap3	1150631	1150999
chr6_dbb_hap3	1189659	1190001
chr6_dbb_hap3	1203362	1204025
chr6_dbb_hap3	1226164	1226784
chr6_dbb_hap3	1237707	1238404
chr6_dbb_hap3	1322635	1323149
chr6_dbb_hap3	1328364	1329014
chr6_dbb_hap3	1363391	1363768
chr6_dbb_hap3	1364675	1364900
chr6_dbb_hap3	1474566	1475103
chr6_dbb_hap3	1475702	1476079
chr6_dbb_hap3	1520883	1521227
chr6_dbb_hap3	1587790	1588547
chr6_dbb_hap3	1606498	1607031
chr6_dbb_hap3	1727903	1728123
chr6_dbb_hap3	1750827	1751358
chr6_dbb_hap3	1777612	1777969
chr6_dbb_hap3	1817706	1818128
chr6_dbb_hap3	1818412	1819064
chr6_dbb_hap3	1832352	1833076
chr6_dbb_hap3	1876518	1876835
chr6_dbb_hap3	1878633	1879458
chr6_dbb_hap3	1888072	1888555
chr6_dbb_hap3	1908314	1909272
chr6_dbb_hap3	1948311	1949093
chr6_dbb_hap3	1952178	1952525
chr6_dbb_hap3	1978654	1979112
chr6_dbb_hap3	2003920	2004533
chr6_dbb_hap3	2145827	2146646
chr6_dbb_hap3	2169856	2170076
chr6_dbb_hap3	2176045	2176251
chr6_dbb_hap3	2204454	2204789
chr6_dbb_hap3	2243927	2244216
chr6_dbb_hap3	2422857	2423466
chr6_dbb_hap3	2534821	2535629
chr6_dbb_hap3	2782251	2782549
chr6_dbb_hap3	2795118	2795407
chr6_dbb_hap3	2834265	2834673
chr6_dbb_hap3	2873683	2874177
chr6_dbb_hap3	2905759	2906412
chr6_dbb_hap3	2919128	2919364
chr6_dbb_hap3	2936464	2936701
chr6_dbb_hap3	2943887	2944116
chr6_dbb_hap3	2956199	2956742
chr6_dbb_hap3	2983160	2983601
chr6_dbb_hap3	2993169	2993405
chr6_dbb_hap3	3049022	3049411
chr6_dbb_hap3	3059988	3060449
chr6_dbb_hap3	3068180	3068742
chr6_dbb_hap3	3075010	3075503
chr6_dbb_hap3	3080413	3081388
chr6_dbb_hap3	3088247	3088524
chr6_dbb_hap3	3116000	3116474
chr6_dbb_hap3	3150649	3151121
chr6_dbb_hap3	3151949	3152159
chr6_dbb_hap3	3155305	3155941
chr6_dbb_hap3	3212108	3212701
chr6_dbb_hap3	3225141	3226081
chr6_dbb_hap3	3334557	3335088
chr6_dbb_hap3	3365900	3366360
chr6_dbb_hap3	3374685	3375436
chr6_dbb_hap3	3400526	3401066
chr6_dbb_hap3	3401375	3401735
chr6_dbb_hap3	3491940	3492312
chr6_dbb_hap3	4087407	4088058
chr6_dbb_hap3	4093676	4093965
chr6_dbb_hap3	4143176	4144274
chr6_dbb_hap3	4232308	4232742
chr6_dbb_hap3	4234071	4234387
chr6_dbb_hap3	4329436	4330098
chr6_dbb_hap3	4410724	4410923
chr6_dbb_hap3	4449130	4449972
chr6_dbb_hap3	4453593	4454175
chr6_dbb_hap3	4498343	4498714
chr6_dbb_hap3	4520695	4521184
chr6_dbb_hap3	4526122	4526818
chr6_dbb_hap3	4546968	4547254
chr6_dbb_hap3	4548341	4548981
chr6_dbb_hap3	4566843	4567495
chr6_dbb_hap3	4572242	4572862
chr6_dbb_hap3	4594213	4594421
chr6_dbb_hap3	4606547	4606808
chr6_mann_hap4	37517	37735
chr6_mann_hap4	108778	109037
chr6_mann_hap4	109648	110347
chr6_mann_hap4	137409	138087
chr6_mann_hap4	194088	194349
chr6_mann_hap4	194520	195654
chr6_mann_hap4	211548	211985
chr6_mann_hap4	212609	212889
chr6_mann_hap4	219316	219539
chr6_mann_hap4	252018	252484
chr6_mann_hap4	824260	824602
chr6_mann_hap4	899368	899793
chr6_mann_hap4	903750	904296
chr6_mann_hap4	920617	920961
chr6_mann_hap4	1021235	1021561
chr6_mann_hap4	1327528	1327786
chr6_mann_hap4	1529681	1529915
chr6_mann_hap4	1530469	1530889
chr6_mann_hap4	1575111	1575384
chr6_mann_hap4	1642267	1643034
chr6_mann_hap4	1661053	1661420
chr6_mann_hap4	1673673	1673899
chr6_mann_hap4	1805279	1805677
chr6_mann_hap4	1832071	1832483
chr6_mann_hap4	1871732	1872868
chr6_mann_hap4	1930848	1931306
chr6_mann_hap4	1933047	1933735
chr6_mann_hap4	1942441	1942932
chr6_mann_hap4	1962781	1963278
chr6_mann_hap4	2003050	2003851
chr6_mann_hap4	2033113	2033587
chr6_mann_hap4	2037164	2037381
chr6_mann_hap4	2058356	2059042
chr6_mann_hap4	2060065	2060588
chr6_mann_hap4	2079849	2080277
chr6_mann_hap4	2160038	2160366
chr6_mann_hap4	2199560	2199925
chr6_mann_hap4	2200221	2200887
chr6_mann_hap4	2223678	2224284
chr6_mann_hap4	2229779	2230218
chr6_mann_hap4	2474169	2474762
chr6_mann_hap4	2586314	2586926
chr6_mann_hap4	2671241	2671521
chr6_mann_hap4	2713875	2714617
chr6_mann_hap4	2717420	2717826
chr6_mann_hap4	2852400	2852710
chr6_mann_hap4	2891613	2892192
chr6_mann_hap4	2930671	2931455
chr6_mann_hap4	2963026	2963421
chr6_mann_hap4	2976292	2976790
chr6_mann_hap4	2991773	2992193
chr6_mann_hap4	2993876	2994088
chr6_mann_hap4	3013678	3014065
chr6_mann_hap4	3040481	3040937
chr6_mann_hap4	3045528	3045792
chr6_mann_hap4	3050144	3050641
chr6_mann_hap4	3173388	3173954
chr6_mann_hap4	3398125	3398719
chr6_mann_hap4	3464950	3465406
chr6_mann_hap4	3478519	3478709
chr6_mann_hap4	3488702	3489255
chr6_mann_hap4	3506127	3507176
chr6_mann_hap4	4263511	4263879
chr6_mann_hap4	4269431	4269754
chr6_mann_hap4	4319165	4319813
chr6_mann_hap4	4393280	4393896
chr6_mann_hap4	4394922	4395723
chr6_mann_hap4	4396689	4397235
chr6_mann_hap4	4408220	4408592
chr6_mann_hap4	4409643	4409956
chr6_mann_hap4	4505619	4506081
chr6_mann_hap4	4547499	4547861
chr6_mann_hap4	4625141	4626210
