chr21	43638976	43639421	chr21	43638929	43639648
chr21	43640296	43640817	chr21	43640289	43640703
chr21	43654432	43655302	chr21	43654497	43655340
chr21	43729850	43730210	chr21	43729920	43730356
chr21	43735464	43735955	chr21	43735370	43735972
chr21	43758089	43758702	chr21	43758088	43758730
chr21	43770828	43771651	chr21	43770578	43771568
chr21	43770828	43771651	chr21	43770578	43771568
chr21	43811462	43811828	chr21	43811556	43811840
chr21	43870026	43870388	chr21	43870118	43870424
chr21	43879125	43879651	chr21	43879078	43879649
chr21	43894224	43894712	chr21	43894369	43894657
chr21	43916123	43917044	chr21	43916125	43917057
chr21	43928283	43928853	chr21	43928297	43928860
chr21	43933600	43934995	chr21	43933557	43934981
chr21	43933600	43934995	chr21	43933557	43934981
chr21	43933600	43934995	chr21	43933557	43934981
chr21	43933600	43934995	chr21	43933557	43934981
chr21	43944986	43945477	chr21	43944603	43945225
chr21	44013244	44014065	chr21	44013223	44014001
chr21	44022978	44023213	chr21	44022983	44023282
chr21	44035020	44035279	chr21	44034785	44035286
chr21	44044445	44045129	chr21	44044445	44045215
chr21	44072747	44073440	chr21	44072704	44074116
chr21	44072747	44073440	chr21	44072704	44074116
chr21	44073701	44074793	chr21	44072704	44074116
chr21	44073701	44074793	chr21	44072704	44074116
chr21	44073701	44074793	chr21	44074337	44074728
chr21	44073701	44074793	chr21	44072704	44074116
chr21	44073701	44074793	chr21	44072704	44074116
chr21	44073701	44074793	chr21	44074337	44074728
chr21	44092091	44092375	chr21	44092061	44092350
chr21	44154143	44154929	chr21	44154319	44154819
chr21	44169193	44169617	chr21	44169121	44169578
chr21	44170998	44171373	chr21	44170958	44171427
chr21	44181160	44181615	chr21	44181055	44181640
chr21	44201403	44201980	chr21	44201425	44201980
chr21	44216495	44216806	chr21	44216562	44216823
chr21	44221781	44222095	chr21	44221748	44222077
chr21	44227525	44227903	chr21	44227346	44227919
chr21	44227525	44227903	chr21	44227346	44227919
chr21	44298921	44300017	chr21	44298939	44299968
chr21	44298921	44300017	chr21	44298939	44299968
chr21	44312950	44313858	chr21	44312917	44313950
chr21	44312950	44313858	chr21	44312917	44313950
chr21	44343923	44344601	chr21	44343863	44344441
chr21	44356757	44357795	chr21	44356685	44357955
chr21	44356757	44357795	chr21	44356685	44357955
chr21	44356757	44357795	chr21	44356685	44357955
chr21	44356757	44357795	chr21	44356685	44357955
chr21	44356757	44357795	chr21	44356685	44357955
chr21	44356757	44357795	chr21	44356685	44357955
chr21	44394022	44395094	chr21	44394001	44395124
chr21	44395389	44395711	chr21	44395372	44395591
chr21	44426584	44427223	chr21	44426578	44427236
chr21	44426584	44427223	chr21	44426578	44427236
chr21	44494727	44495236	chr21	44495198	44496797
chr21	44494727	44495236	chr21	44495198	44496797
chr21	44495440	44496518	chr21	44495198	44496797
chr21	44495440	44496518	chr21	44495198	44496797
chr21	44527268	44528626	chr21	44527286	44528124
chr21	44527268	44528626	chr21	44527286	44528124
chr21	44534735	44534951	chr21	44534719	44535083
chr21	44553737	44554028	chr21	44553765	44554276
chr21	44558972	44559329	chr21	44558927	44559318
chr21	44752854	44753871	chr21	44752864	44753827
chr21	44752854	44753871	chr21	44752864	44753827
chr21	44752854	44753871	chr21	44752864	44753827
chr21	44762882	44763332	chr21	44762947	44763559
chr21	44764102	44764770	chr21	44764320	44764630
chr21	44803078	44803798	chr21	44802687	44803575
chr21	44803078	44803798	chr21	44802687	44803575
chr21	44846630	44847830	chr21	44846601	44847686
chr21	44846630	44847830	chr21	44846601	44847686
chr21	44846630	44847830	chr21	44846601	44847686
chr21	44859206	44859715	chr21	44859317	44859589
chr21	44884886	44885318	chr21	44885033	44885308
chr21	44922433	44922793	chr21	44922126	44922793
chr21	44936496	44937030	chr21	44936785	44937179
chr21	44951472	44951819	chr21	44951284	44951836
chr21	44959025	44959504	chr21	44958816	44959295
chr21	45005804	45006183	chr21	45005832	45006284
chr21	45005804	45006183	chr21	45005832	45006284
chr21	45016883	45017394	chr21	45016976	45017222
chr21	45079296	45079965	chr21	45079150	45080140
chr21	45079296	45079965	chr21	45079150	45080140
chr21	45132193	45132820	chr21	45132191	45132711
chr21	45132193	45132820	chr21	45132191	45132711
chr21	45138520	45139650	chr21	45138537	45140067
chr21	45148207	45149225	chr21	45148286	45149472
chr21	45160287	45161006	chr21	45160332	45160940
chr21	45187977	45188339	chr21	45188144	45188450
chr21	45195713	45196719	chr21	45195741	45196724
chr21	45195713	45196719	chr21	45195741	45196724
chr21	45195713	45196719	chr21	45195741	45196724
chr21	45208974	45209809	chr21	45208957	45209834
chr21	45230575	45231155	chr21	45230550	45231078
chr21	45284131	45285864	chr21	45284186	45284601
chr21	45284131	45285864	chr21	45285060	45285808
chr21	45284131	45285864	chr21	45284186	45284601
chr21	45284131	45285864	chr21	45285060	45285808
chr21	45303881	45304417	chr21	45303894	45304735
chr21	45303881	45304417	chr21	45303894	45304735
chr21	45303881	45304417	chr21	45303894	45304735
chr21	45303881	45304417	chr21	45303894	45304735
chr21	45358786	45359210	chr21	45358672	45359210
chr21	45376308	45376585	chr21	45376180	45376724
chr21	45395487	45395769	chr21	45395465	45395817
chr21	45431681	45432939	chr21	45431586	45432966
chr21	45431681	45432939	chr21	45431586	45432966
chr21	45431681	45432939	chr21	45431586	45432966
chr21	45431681	45432939	chr21	45431586	45432966
chr21	45487195	45487630	chr21	45487136	45487670
chr21	45526944	45527921	chr21	45526798	45528051
chr21	45526944	45527921	chr21	45526798	45528051
chr21	45526944	45527921	chr21	45526798	45528051
chr21	45526944	45527921	chr21	45526798	45528051
chr21	45552972	45553930	chr21	45553052	45553944
chr21	45573196	45573399	chr21	45573146	45573365
chr21	45660361	45661310	chr21	45660430	45661432
chr21	45660361	45661310	chr21	45660430	45661432
chr21	45660361	45661310	chr21	45660430	45661432
chr21	45660361	45661310	chr21	45660430	45661432
chr21	45683224	45683932	chr21	45683215	45683871
chr21	45703085	45703515	chr21	45703060	45703575
chr21	45719501	45720747	chr21	45719447	45720507
chr21	45719501	45720747	chr21	45719447	45720507
chr21	45719501	45720747	chr21	45719447	45720507
chr21	45719501	45720747	chr21	45719447	45720507
chr21	45719501	45720747	chr21	45719447	45720507
chr21	45719501	45720747	chr21	45719447	45720507
chr21	45719501	45720747	chr21	45719447	45720507
chr21	45719501	45720747	chr21	45719447	45720507
chr21	45719501	45720747	chr21	45719447	45720507
chr21	45719501	45720747	chr21	45719447	45720507
chr21	45758257	45759576	chr21	45758308	45759483
chr21	45758257	45759576	chr21	45758308	45759483
chr21	45758257	45759576	chr21	45758308	45759483
chr21	45758257	45759576	chr21	45758308	45759483
chr21	45758257	45759576	chr21	45758308	45759483
chr21	45758257	45759576	chr21	45758308	45759483
chr21	45789841	45790380	chr21	45789862	45790441
chr21	45874865	45876019	chr21	45874872	45875984
chr21	45874865	45876019	chr21	45874872	45875984
chr21	45874865	45876019	chr21	45874872	45875984
chr21	45874865	45876019	chr21	45874872	45875984
chr21	45930441	45931052	chr21	45930258	45930979
chr21	45930441	45931052	chr21	45930258	45930979
chr21	45930441	45931052	chr21	45930258	45930979
chr21	45930441	45931052	chr21	45930258	45930979
chr21	46106454	46106918	chr21	46106393	46106855
chr21	46130691	46131757	chr21	46130976	46131917
chr21	46130691	46131757	chr21	46130976	46131917
chr21	46130691	46131757	chr21	46130976	46131917
chr21	46213133	46213652	chr21	46213142	46213650
chr21	46221143	46222281	chr21	46221236	46222497
chr21	46221143	46222281	chr21	46221236	46222497
chr21	46237378	46238416	chr21	46237237	46238427
chr21	46237378	46238416	chr21	46237237	46238427
chr21	46237378	46238416	chr21	46237237	46238427
chr21	46237378	46238416	chr21	46237237	46238427
chr21	46265743	46266106	chr21	46265633	46266160
chr21	46292905	46294089	chr21	46292928	46294236
chr21	46292905	46294089	chr21	46292928	46294236
chr21	46292905	46294089	chr21	46292928	46294236
chr21	46292905	46294089	chr21	46292928	46294236
chr21	46292905	46294089	chr21	46292928	46294236
chr21	46292905	46294089	chr21	46292928	46294236
chr21	46352557	46352948	chr21	46352281	46352816
chr21	46359591	46360236	chr21	46359550	46360236
chr21	46369730	46370094	chr21	46369742	46369957
chr21	46402365	46403103	chr21	46402372	46402964
chr21	46432207	46433229	chr21	46432207	46433282
chr21	46432207	46433229	chr21	46432207	46433282
chr21	46494007	46495222	chr21	46494005	46495401
chr21	46494007	46495222	chr21	46494005	46495401
chr21	46494007	46495222	chr21	46494005	46495401
chr21	46494007	46495222	chr21	46494005	46495401
chr21	46494007	46495222	chr21	46494005	46495401
chr21	46494007	46495222	chr21	46494005	46495401
chr21	46668491	46669049	chr21	46668366	46669165
chr21	46677000	46677362	chr21	46677054	46677509
chr21	46706736	46707188	chr21	46706717	46707149
chr21	46707523	46708395	chr21	46707508	46708455
chr21	46738796	46739368	chr21	46738816	46739075
chr21	46749242	46750504	chr21	46749753	46750613
chr21	46749242	46750504	chr21	46749753	46750613
chr21	46749242	46750504	chr21	46749753	46750613
chr21	46749242	46750504	chr21	46749753	46750613
chr21	46776738	46777103	chr21	46776620	46776942
chr21	46787552	46787799	chr21	46787542	46787773
chr21	46824325	46826063	chr21	46824179	46825866
chr21	46824325	46826063	chr21	46824179	46825866
chr21	46824325	46826063	chr21	46824179	46825866
chr21	46824325	46826063	chr21	46824179	46825866
chr21	46843294	46843689	chr21	46843434	46843916
chr21	46850522	46851355	chr21	46850524	46851401
chr21	46850522	46851355	chr21	46850524	46851401
chr21	46859453	46859902	chr21	46859206	46859809
chr21	46889392	46890057	chr21	46889416	46889963
chr21	46897975	46898370	chr21	46897954	46898592
chr21	46961754	46962463	chr21	46962115	46962655
chr21	46961754	46962463	chr21	46962115	46962655
chr21	46975502	46976294	chr21	46975388	46976281
chr21	46975502	46976294	chr21	46975388	46976281
chr21	46975502	46976294	chr21	46975388	46976281
chr21	46975502	46976294	chr21	46975388	46976281
chr21	47010241	47010491	chr21	47010331	47011104
chr21	47063036	47064000	chr21	47062636	47063857
chr21	47063036	47064000	chr21	47062636	47063857
chr21	47063036	47064000	chr21	47062636	47063857
chr21	47063036	47064000	chr21	47062636	47063857
chr21	47063036	47064000	chr21	47062636	47063857
chr21	47063036	47064000	chr21	47062636	47063857
chr21	47063036	47064000	chr21	47062636	47063857
chr21	47063036	47064000	chr21	47062636	47063857
chr21	47063036	47064000	chr21	47062636	47063857
chr21	47240382	47240855	chr21	47240410	47240881
chr21	47300316	47300765	chr21	47300445	47300711
chr21	47393288	47394436	chr21	47393529	47394522
chr21	47393288	47394436	chr21	47393529	47394522
chr21	47393288	47394436	chr21	47393529	47394522
chr21	47393288	47394436	chr21	47393529	47394522
chr21	47393288	47394436	chr21	47393529	47394522
chr21	47393288	47394436	chr21	47393529	47394522
chr21	47401235	47401461	chr21	47401115	47402896
chr21	47401235	47401461	chr21	47401115	47402896
chr21	47401235	47401461	chr21	47401115	47402896
chr21	47401235	47401461	chr21	47401115	47402896
chr21	47401668	47402960	chr21	47401115	47402896
chr21	47401668	47402960	chr21	47401115	47402896
chr21	47401668	47402960	chr21	47401115	47402896
chr21	47401668	47402960	chr21	47401115	47402896
chr21	47401668	47402960	chr21	47401115	47402896
chr21	47401668	47402960	chr21	47401115	47402896
chr21	47401668	47402960	chr21	47401115	47402896
chr21	47401668	47402960	chr21	47401115	47402896
chr21	47401668	47402960	chr21	47401115	47402896
chr21	47401668	47402960	chr21	47401115	47402896
chr21	47401668	47402960	chr21	47401115	47402896
chr21	47401668	47402960	chr21	47401115	47402896
chr21	47453806	47454283	chr21	47453806	47454234
chr21	47472919	47473178	chr21	47473159	47473484
chr21	47485133	47485407	chr21	47485399	47485864
chr21	47517571	47518812	chr21	47517571	47518836
chr21	47517571	47518812	chr21	47517571	47518836
chr21	47517571	47518812	chr21	47517571	47518836
chr21	47517571	47518812	chr21	47517571	47518836
chr21	47563559	47564232	chr21	47563535	47564199
chr21	47572996	47573727	chr21	47573085	47573761
chr21	47572996	47573727	chr21	47573085	47573761
chr21	47603975	47605043	chr21	47604152	47605038
chr21	47648233	47649618	chr21	47648039	47649602
chr21	47648233	47649618	chr21	47648039	47649602
chr21	47648233	47649618	chr21	47648039	47649602
chr21	47648233	47649618	chr21	47648039	47649602
chr21	47648233	47649618	chr21	47648039	47649602
chr21	47648233	47649618	chr21	47648039	47649602
chr21	47705733	47706577	chr21	47705714	47706625
chr21	47743677	47745364	chr21	47743561	47745295
chr21	47743677	47745364	chr21	47743561	47745295
chr21	47743677	47745364	chr21	47743561	47745295
chr21	47743677	47745364	chr21	47743561	47745295
chr21	47743677	47745364	chr21	47743561	47745295
chr21	47743677	47745364	chr21	47743561	47745295
chr21	47878061	47879136	chr21	47878131	47879236
chr21	47878061	47879136	chr21	47878131	47879236
chr21	48055006	48056142	chr21	48055054	48056144
chr21	48055006	48056142	chr21	48055054	48056144
chr21	48087034	48088160	chr21	48087055	48088229
chr21	48087034	48088160	chr21	48087055	48088229
chr21	48087034	48088160	chr21	48087055	48088229
chr21	48087034	48088160	chr21	48087055	48088229
chr22	17398260	17398579	chr22	17398258	17398542
chr22	17548921	17549123	chr22	17548873	17549509
chr22	17555750	17556523	chr22	17555993	17556425
chr22	17565616	17566436	chr22	17565523	17566441
chr22	17601364	17602801	chr22	17601354	17602721
chr22	17601364	17602801	chr22	17601354	17602721
chr22	17601364	17602801	chr22	17601354	17602721
chr22	17601364	17602801	chr22	17601354	17602721
chr22	17601364	17602801	chr22	17601354	17602721
chr22	17601364	17602801	chr22	17601354	17602721
chr22	17639475	17640707	chr22	17639473	17640675
chr22	17639475	17640707	chr22	17639473	17640675
chr22	17639475	17640707	chr22	17639473	17640675
chr22	17652161	17653185	chr22	17652143	17653258
chr22	17679479	17680557	chr22	17679322	17680692
chr22	17679479	17680557	chr22	17679322	17680692
chr22	17679479	17680557	chr22	17679322	17680692
chr22	17679479	17680557	chr22	17679322	17680692
chr22	17682200	17682673	chr22	17682275	17682671
chr22	17738840	17739588	chr22	17738960	17739648
chr22	17747050	17747891	chr22	17747196	17747792
chr22	17787611	17787814	chr22	17787717	17788032
chr22	17809905	17810442	chr22	17809849	17810168
chr22	17849447	17850729	chr22	17849448	17850200
chr22	17849447	17850729	chr22	17850448	17850737
chr22	17849447	17850729	chr22	17849448	17850200
chr22	17849447	17850729	chr22	17850448	17850737
chr22	17956548	17956801	chr22	17956533	17956822
chr22	17958296	17958950	chr22	17958363	17958893
chr22	17958296	17958950	chr22	17958363	17958893
chr22	18042736	18043128	chr22	18042778	18043107
chr22	18049571	18049903	chr22	18049343	18049888
chr22	18111293	18111902	chr22	18111284	18111848
chr22	18121041	18122432	chr22	18121006	18122056
chr22	18224946	18225593	chr22	18225122	18225413
chr22	18256491	18257356	chr22	18256369	18257329
chr22	18256491	18257356	chr22	18256369	18257329
chr22	18256491	18257356	chr22	18256369	18257329
chr22	18256491	18257356	chr22	18256369	18257329
chr22	18275475	18275968	chr22	18275212	18275570
chr22	18312856	18313247	chr22	18312843	18313055
chr22	18373030	18373556	chr22	18373043	18373703
chr22	18446962	18447180	chr22	18446853	18447201
chr22	18483274	18484638	chr22	18483441	18484670
chr22	18483274	18484638	chr22	18483441	18484670
chr22	18483274	18484638	chr22	18483441	18484670
chr22	18495373	18495602	chr22	18495230	18495554
chr22	18506407	18507636	chr22	18506348	18507650
chr22	18506407	18507636	chr22	18506348	18507650
chr22	18506407	18507636	chr22	18506348	18507650
chr22	18506407	18507636	chr22	18506348	18507650
chr22	18560586	18561292	chr22	18560527	18561260
chr22	18574754	18574987	chr22	18574745	18574978
chr22	18593087	18593975	chr22	18593165	18593809
chr22	18632576	18632946	chr22	18632548	18632967
chr22	18632576	18632946	chr22	18632548	18632967
chr22	18640031	18640376	chr22	18640014	18640386
chr22	18717905	18718233	chr22	18717905	18718233
chr22	18741240	18741528	chr22	18741155	18741476
chr22	18760615	18760954	chr22	18760568	18760956
chr22	18798238	18798450	chr22	18798056	18798515
chr22	18808312	18808622	chr22	18808256	18808627
chr22	18841587	18842387	chr22	18841589	18842371
chr22	18856428	18856756	chr22	18856338	18856733
chr22	18878153	18878535	chr22	18878077	18878599
chr22	18878153	18878535	chr22	18878077	18878599
chr22	18883764	18884084	chr22	18883759	18884109
chr22	18883764	18884084	chr22	18883759	18884109
chr22	18893398	18894696	chr22	18893344	18894639
chr22	18893398	18894696	chr22	18893344	18894639
chr22	18916916	18917334	chr22	18917010	18917503
chr22	18923480	18923880	chr22	18923525	18923932
chr22	18926241	18926772	chr22	18926085	18926861
chr22	18926241	18926772	chr22	18926085	18926861
chr22	18934452	18934931	chr22	18934516	18935068
chr22	18957723	18958438	chr22	18957720	18958488
chr22	18957723	18958438	chr22	18957720	18958488
chr22	18982201	18982771	chr22	18982250	18982751
chr22	19017151	19017417	chr22	19017078	19017712
chr22	19023017	19023325	chr22	19022911	19023305
chr22	19064043	19064296	chr22	19064045	19064311
chr22	19109145	19110579	chr22	19109095	19110591
chr22	19109145	19110579	chr22	19109095	19110591
chr22	19109145	19110579	chr22	19109095	19110591
chr22	19109145	19110579	chr22	19109095	19110591
chr22	19109145	19110579	chr22	19109095	19110591
chr22	19109145	19110579	chr22	19109095	19110591
chr22	19109145	19110579	chr22	19109095	19110591
chr22	19109145	19110579	chr22	19109095	19110591
chr22	19109145	19110579	chr22	19109095	19110591
chr22	19131894	19132425	chr22	19131955	19132425
chr22	19137437	19137635	chr22	19137335	19137585
chr22	19158695	19159634	chr22	19158768	19159671
chr22	19158695	19159634	chr22	19158768	19159671
chr22	19158695	19159634	chr22	19158768	19159671
chr22	19158695	19159634	chr22	19158768	19159671
chr22	19165819	19167140	chr22	19165751	19167174
chr22	19165819	19167140	chr22	19165751	19167174
chr22	19165819	19167140	chr22	19165751	19167174
chr22	19165819	19167140	chr22	19165751	19167174
chr22	19165819	19167140	chr22	19165751	19167174
chr22	19165819	19167140	chr22	19165751	19167174
chr22	19165819	19167140	chr22	19165751	19167174
chr22	19165819	19167140	chr22	19165751	19167174
chr22	19165819	19167140	chr22	19165751	19167174
chr22	19278399	19279562	chr22	19278667	19279664
chr22	19278399	19279562	chr22	19278667	19279664
chr22	19278399	19279562	chr22	19278667	19279664
chr22	19278399	19279562	chr22	19278667	19279664
chr22	19418524	19420301	chr22	19418391	19420316
chr22	19418524	19420301	chr22	19418391	19420316
chr22	19418524	19420301	chr22	19418391	19420316
chr22	19418524	19420301	chr22	19418391	19420316
chr22	19418524	19420301	chr22	19418391	19420316
chr22	19418524	19420301	chr22	19418391	19420316
chr22	19418524	19420301	chr22	19418391	19420316
chr22	19418524	19420301	chr22	19418391	19420316
chr22	19418524	19420301	chr22	19418391	19420316
chr22	19418524	19420301	chr22	19418391	19420316
chr22	19418524	19420301	chr22	19418391	19420316
chr22	19418524	19420301	chr22	19418391	19420316
chr22	19434587	19435647	chr22	19434639	19435839
chr22	19434587	19435647	chr22	19434639	19435839
chr22	19466474	19467600	chr22	19466300	19467683
chr22	19466474	19467600	chr22	19466300	19467683
chr22	19466474	19467600	chr22	19466300	19467683
chr22	19466474	19467600	chr22	19466300	19467683
chr22	19510929	19512468	chr22	19510858	19512237
chr22	19510929	19512468	chr22	19510858	19512237
chr22	19510929	19512468	chr22	19510858	19512237
chr22	19510929	19512468	chr22	19510858	19512237
chr22	19510929	19512468	chr22	19510858	19512237
chr22	19510929	19512468	chr22	19510858	19512237
chr22	19591253	19591639	chr22	19591137	19591568
chr22	19617362	19617721	chr22	19617370	19617673
chr22	19629028	19629319	chr22	19628828	19629202
chr22	19701731	19701957	chr22	19701532	19702052
chr22	19705615	19705971	chr22	19705588	19706004
chr22	19711043	19712130	chr22	19710717	19712056
chr22	19711043	19712130	chr22	19710717	19712056
chr22	19711043	19712130	chr22	19710717	19712056
chr22	19711043	19712130	chr22	19710717	19712056
chr22	19711043	19712130	chr22	19710717	19712056
chr22	19711043	19712130	chr22	19710717	19712056
chr22	19718288	19718972	chr22	19718241	19718863
chr22	19738388	19738954	chr22	19738579	19739135
chr22	19738388	19738954	chr22	19738579	19739135
chr22	19744164	19744368	chr22	19744185	19744662
chr22	19841944	19843004	chr22	19842011	19843054
chr22	19841944	19843004	chr22	19842011	19843054
chr22	19868531	19869448	chr22	19868757	19869457
chr22	19878966	19879841	chr22	19878902	19880144
chr22	19897449	19897680	chr22	19897457	19897730
chr22	19935252	19935518	chr22	19935170	19935518
chr22	19941129	19941624	chr22	19941228	19941638
chr22	19941129	19941624	chr22	19941228	19941638
chr22	19946736	19947500	chr22	19946815	19947392
chr22	19949931	19950137	chr22	19949930	19950204
chr22	19973941	19974814	chr22	19973935	19974843
chr22	19973941	19974814	chr22	19973935	19974843
chr22	19973941	19974814	chr22	19973935	19974843
chr22	19973941	19974814	chr22	19973935	19974843
chr22	19989923	19990135	chr22	19989845	19990185
chr22	20003809	20004711	chr22	20003841	20004741
chr22	20003809	20004711	chr22	20003841	20004741
chr22	20008321	20009042	chr22	20008247	20009077
chr22	20067362	20068239	chr22	20067293	20068173
chr22	20067362	20068239	chr22	20067293	20068173
chr22	20104431	20105337	chr22	20104429	20105543
chr22	20118383	20119825	chr22	20118305	20119628
chr22	20118383	20119825	chr22	20118305	20119628
chr22	20118383	20119825	chr22	20118305	20119628
chr22	20118383	20119825	chr22	20118305	20119628
chr22	20160998	20161807	chr22	20160838	20161804
chr22	20160998	20161807	chr22	20160838	20161804
chr22	20160998	20161807	chr22	20160838	20161804
chr22	20174128	20174563	chr22	20174100	20174341
chr22	20186084	20186532	chr22	20185878	20186437
chr22	20190825	20191669	chr22	20190636	20191691
chr22	20226124	20226559	chr22	20226006	20226512
chr22	20255030	20256232	chr22	20255350	20256174
chr22	20255030	20256232	chr22	20255350	20256174
chr22	20255030	20256232	chr22	20255350	20256174
chr22	20255030	20256232	chr22	20255350	20256174
chr22	20255030	20256232	chr22	20255350	20256174
chr22	20255030	20256232	chr22	20255350	20256174
chr22	20286416	20287490	chr22	20286367	20287513
chr22	20286416	20287490	chr22	20286367	20287513
chr22	20286416	20287490	chr22	20286367	20287513
chr22	20286416	20287490	chr22	20286367	20287513
chr22	20286416	20287490	chr22	20286367	20287513
chr22	20286416	20287490	chr22	20286367	20287513
chr22	20286416	20287490	chr22	20286367	20287513
chr22	20286416	20287490	chr22	20286367	20287513
chr22	20286416	20287490	chr22	20286367	20287513
chr22	20286416	20287490	chr22	20286367	20287513
chr22	20286416	20287490	chr22	20286367	20287513
chr22	20286416	20287490	chr22	20286367	20287513
chr22	20306868	20308097	chr22	20306882	20308277
chr22	20306868	20308097	chr22	20306882	20308277
chr22	20306868	20308097	chr22	20306882	20308277
chr22	20306868	20308097	chr22	20306882	20308277
chr22	20344801	20345578	chr22	20345188	20345654
chr22	20364019	20364297	chr22	20363968	20364628
chr22	20378240	20379909	chr22	20378205	20378770
chr22	20378240	20379909	chr22	20378998	20379618
chr22	20378240	20379909	chr22	20378998	20379618
chr22	20378240	20379909	chr22	20378205	20378770
chr22	20378240	20379909	chr22	20378998	20379618
chr22	20378240	20379909	chr22	20378998	20379618
chr22	20378240	20379909	chr22	20378205	20378770
chr22	20378240	20379909	chr22	20378998	20379618
chr22	20378240	20379909	chr22	20378998	20379618
chr22	20378240	20379909	chr22	20378205	20378770
chr22	20378240	20379909	chr22	20378998	20379618
chr22	20378240	20379909	chr22	20378998	20379618
chr22	20378240	20379909	chr22	20378205	20378770
chr22	20378240	20379909	chr22	20378998	20379618
chr22	20378240	20379909	chr22	20378998	20379618
chr22	20404590	20404866	chr22	20404546	20404878
chr22	20420662	20420954	chr22	20420714	20420930
chr22	20426519	20427532	chr22	20426496	20426728
chr22	20426519	20427532	chr22	20426935	20427859
chr22	20426519	20427532	chr22	20426935	20427859
chr22	20426519	20427532	chr22	20426935	20427859
chr22	20426519	20427532	chr22	20426496	20426728
chr22	20426519	20427532	chr22	20426935	20427859
chr22	20426519	20427532	chr22	20426935	20427859
chr22	20426519	20427532	chr22	20426935	20427859
chr22	20460389	20461617	chr22	20460494	20461482
chr22	20460389	20461617	chr22	20460494	20461482
chr22	20460389	20461617	chr22	20460494	20461482
chr22	20460389	20461617	chr22	20460494	20461482
chr22	20460389	20461617	chr22	20460494	20461482
chr22	20460389	20461617	chr22	20460494	20461482
chr22	20616414	20616660	chr22	20616401	20616900
chr22	20618346	20618739	chr22	20618257	20618743
chr22	20748035	20748988	chr22	20748061	20748961
chr22	20772532	20772907	chr22	20772524	20772812
chr22	20785026	20785754	chr22	20784947	20785576
chr22	20790628	20791013	chr22	20790659	20791168
chr22	20791532	20792678	chr22	20791501	20792688
chr22	20791532	20792678	chr22	20791501	20792688
chr22	20791532	20792678	chr22	20791501	20792688
chr22	20810630	20811002	chr22	20810653	20811119
chr22	20849286	20851060	chr22	20849393	20851078
chr22	20849286	20851060	chr22	20849393	20851078
chr22	20849286	20851060	chr22	20849393	20851078
chr22	20849286	20851060	chr22	20849393	20851078
chr22	20849286	20851060	chr22	20849393	20851078
chr22	20849286	20851060	chr22	20849393	20851078
chr22	20849286	20851060	chr22	20849393	20851078
chr22	20849286	20851060	chr22	20849393	20851078
chr22	20861707	20862675	chr22	20861682	20862571
chr22	20861707	20862675	chr22	20861682	20862571
chr22	20960432	20960819	chr22	20960478	20960825
chr22	21051392	21052057	chr22	21051786	21052100
chr22	21051392	21052057	chr22	21051786	21052100
chr22	21051392	21052057	chr22	21051786	21052100
chr22	21056356	21058080	chr22	21056383	21058284
chr22	21056356	21058080	chr22	21056383	21058284
chr22	21056356	21058080	chr22	21056383	21058284
chr22	21056356	21058080	chr22	21056383	21058284
chr22	21056356	21058080	chr22	21056383	21058284
chr22	21056356	21058080	chr22	21056383	21058284
chr22	21131834	21132443	chr22	21131903	21132465
chr22	21195123	21195589	chr22	21195029	21195590
chr22	21212515	21213588	chr22	21212489	21213563
chr22	21221449	21222205	chr22	21221364	21222184
chr22	21239851	21240333	chr22	21239679	21240341
chr22	21271177	21272363	chr22	21271177	21272361
chr22	21271177	21272363	chr22	21271177	21272361
chr22	21291536	21292215	chr22	21291620	21292224
chr22	21304982	21305940	chr22	21305487	21305815
chr22	21311366	21312261	chr22	21311223	21312514
chr22	21311366	21312261	chr22	21311223	21312514
chr22	21311366	21312261	chr22	21311223	21312514
chr22	21311366	21312261	chr22	21311223	21312514
chr22	21311366	21312261	chr22	21311223	21312514
chr22	21311366	21312261	chr22	21311223	21312514
chr22	21336140	21336990	chr22	21336132	21336867
chr22	21355831	21357053	chr22	21355855	21356815
chr22	21368248	21369285	chr22	21368239	21369496
chr22	21368248	21369285	chr22	21368239	21369496
chr22	21386299	21387243	chr22	21386405	21387235
chr22	21399806	21400481	chr22	21399806	21400303
chr22	21447902	21448762	chr22	21447904	21448731
chr22	21447902	21448762	chr22	21447904	21448731
chr22	21457163	21457425	chr22	21457150	21457460
chr22	21474051	21474555	chr22	21474215	21474551
chr22	21522046	21522240	chr22	21522036	21522510
chr22	21542369	21542846	chr22	21542367	21542566
chr22	21559845	21560391	chr22	21559614	21560401
chr22	21591887	21592392	chr22	21592021	21592392
chr22	21591887	21592392	chr22	21592021	21592392
chr22	21599417	21599766	chr22	21599120	21599499
chr22	21609617	21610216	chr22	21609622	21610413
chr22	21609617	21610216	chr22	21609622	21610413
chr22	21619693	21619974	chr22	21619758	21620071
chr22	21644754	21644944	chr22	21644527	21645066
chr22	21659148	21659468	chr22	21659133	21659449
chr22	21660091	21660542	chr22	21660381	21660703
chr22	21715007	21715547	chr22	21714893	21715336
chr22	21738064	21738757	chr22	21738044	21738946
chr22	21738064	21738757	chr22	21738044	21738946
chr22	21762370	21762599	chr22	21762060	21762432
chr22	21770954	21772489	chr22	21770750	21772470
chr22	21770954	21772489	chr22	21770750	21772470
chr22	21770954	21772489	chr22	21770750	21772470
chr22	21770954	21772489	chr22	21770750	21772470
