TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
SIX2	PTPN22	0.73664	49.27	0.273	rgb(220,165,165)	1.9656	None
ONECUT1	PTPRN2	0.95568	50.74	0.738	rgb(225, 76, 77)	1.995	None
SIX2	PTPRN2	0.75812	49.5	0.496	rgb(222,122,123)	1.9702	None
HLF	PTPRT	0.43189	40.18	0.182	rgb(219,182,183)	1.7838	None
ONECUT1	PTPRT	0.93036	50.72	0.725	rgb(225, 79, 80)	1.9946	None
SIX2	PTPRT	0.11582	20	0	rgb(217,217,217)	1.3801	None
SIX2	PYY	0.82772	50.44	0.442	rgb(222,133,133)	1.989	None
ONECUT1	QDPR	-0.57266	45.37	-0.37	rgb(136,168,231)	1.8876	None
SIX2	QSOX2	0.74374	49.44	0.48	rgb(222,125,126)	1.969	None
ONECUT1	RAB26	0.23961	28	0	rgb(217,217,217)	1.5401	None
SIX2	RAB26	-0.94217	50.75	-0.75	rgb( 55,118,245)	1.9952	None
ONECUT1	RAB36	0.027303	15	0	rgb(217,217,217)	1.2801	None
SIX2	RAB36	0.20355	27	0	rgb(217,217,217)	1.5201	None
ONECUT1	RAB3C	0.7494	49.43	0.431	rgb(222,135,135)	1.9688	None
SIX2	RAB3C	0.87096	50.58	0.584	rgb(223,105,107)	1.9918	None
HLF	RAB4B-EGLN2	0.6252	46.32	0.322	rgb(221,155,156)	1.9066	None
ONECUT1	RAB4B-EGLN2	0.79542	50.28	0.282	rgb(220,163,164)	1.9858	None
HLF	RAD51L3-RFFL	0.52929	42.64	0.641	rgb(224, 95, 96)	1.833	2,2
ONECUT1	RAD51L3-RFFL	-0.44829	39.58	-0.58	rgb( 91,141,239)	1.7718	2,2
HLF	RAP1GAP2	-0.84866	50.51	-0.51	rgb(107,150,236)	1.9904	None
ONECUT1	RAP1GAP2	0.84692	50.49	0.49	rgb(222,123,124)	1.99	None
SIX2	RAP1GAP2	-0.90669	50.66	-0.66	rgb( 74,130,242)	1.9934	None
ONECUT1	RAPGEF4	-0.3912	37.14	-0.14	rgb(187,199,222)	1.7229	None
SIX2	RAPGEF4	-0.34535	34.49	-0.49	rgb(111,153,236)	1.6699	None
SIX2	RASAL1	0.92003	50.69	0.692	rgb(225, 85, 86)	1.994	None
SIX2	RASL11B	0.0067328	14	0	rgb(217,217,217)	1.2601	None
ONECUT1	RBP2	-0.60636	46.39	-0.39	rgb(133,166,232)	1.908	None
SIX2	RD3	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
SIX2	REM2	0.30343	32	0	rgb(217,217,217)	1.6201	None
ONECUT1	RFTN2	0.37051	37.25	0.25	rgb(220,169,170)	1.7251	None
SIX2	RGS11	0.52672	42.58	0.583	rgb(223,106,107)	1.8318	2,2
SIX2	RGS14	0.14469	23	0	rgb(217,217,217)	1.4401	None
HLF	RGS17	0.20355	27	0	rgb(217,217,217)	1.5201	None
ONECUT1	RGS17	0.26378	31	0	rgb(217,217,217)	1.6001	None
SIX2	RGS17	0.70847	48.6	0.597	rgb(224,103,104)	1.9522	None
SIX2	RGS5	0.63375	47.3	0.297	rgb(220,160,161)	1.9262	None
SIX2	RGS9	-0.74444	49.36	-0.36	rgb(138,169,231)	1.9674	None
HLF	RIC3	-0.69554	48.35	-0.35	rgb(141,171,230)	1.9472	2,2
SIX2	RIC3	0.20355	27	0	rgb(217,217,217)	1.5201	2,2
ONECUT1	RIIAD1	0.052045	17	0	rgb(217,217,217)	1.3201	None
SIX2	RIIAD1	-0.81429	50.38	-0.38	rgb(134,166,232)	1.9878	None
SIX2	RIMBP2	0.30343	32	0	rgb(217,217,217)	1.6201	None
SIX2	RNF150	-0.89261	50.63	-0.63	rgb( 81,134,241)	1.9928	None
HLF	RNF157	0.10029	19	0	rgb(217,217,217)	1.3601	None
SIX2	RNF157	0.56002	45.14	0.138	rgb(219,191,191)	1.883	None
SIX2	RNF157-AS1	0.69314	48.43	0.429	rgb(222,135,136)	1.9488	None
SIX2	RNF213	0.52668	43.66	0.659	rgb(224, 91, 93)	1.8534	None
HLF	ROBO1	0.75266	49.51	0.509	rgb(223,120,121)	1.9704	None
ONECUT1	ROBO1	0.84692	50.49	0.494	rgb(222,123,124)	1.99	None
SIX2	ROBO1	0.24796	30	0	rgb(217,217,217)	1.5801	None
HLF	ROS1	0.60487	46.37	0.374	rgb(221,146,146)	1.9076	None
ONECUT1	ROS1	0.58488	44.67	0.675	rgb(224, 88, 89)	1.8736	None
SIX2	ROS1	-0.65246	47.22	-0.27	rgb(159,182,227)	1.9246	None
ONECUT1	RPL36A-HNRNPH2	-0.90434	50.62	-0.62	rgb( 81,135,241)	1.9926	None
ONECUT1	RPLP0P2	-0.49814	41.59	-0.59	rgb( 89,139,239)	1.812	None
SIX2	RPRML	0.47836	42.13	0.126	rgb(218,193,193)	1.8228	None
SIX2	RRAGD	-0.86101	50.55	-0.55	rgb( 99,145,238)	1.9912	None
SIX2	RSAD2	-0.91144	50.67	-0.67	rgb( 73,129,242)	1.9936	None
HLF	RSPH10B2	0.27869	32	0	rgb(217,217,217)	1.6201	2,2
SIX2	RTEL1	-0.8071	50.34	-0.5	rgb(110,152,236)	1.987	None
HLF	RTN4RL1	-0.62144	46.24	-0.24	rgb(166,186,226)	1.905	None
SIX2	RTN4RL1	0.22515	27	0	rgb(217,217,217)	1.5201	None
SIX2	RUNDC3A	0.81908	50.4	0.4	rgb(221,141,141)	1.9882	None
ONECUT1	RUNX1T1	0.82148	50.41	0.405	rgb(221,140,140)	1.9884	None
SIX2	RUSC1-AS1	0.84519	50.5	0.503	rgb(223,121,122)	1.9902	None
SIX2	S100A1	0.76501	49.6	0.601	rgb(224,102,103)	1.9722	None
HLF	S100G	0.36679	35.61	0.612	rgb(224,100,101)	1.6923	2,2
ONECUT1	SAMD11	0.26378	31	0	rgb(217,217,217)	1.6001	None
SIX2	SAMD5	0.34081	34.22	0.225	rgb(219,174,175)	1.6645	None
SIX2	SAP30	-0.66663	47.46	-0.46	rgb(117,156,235)	1.9294	None
SIX2	SCG3	0.91144	50.67	0.67	rgb(224, 89, 90)	1.9936	None
SIX2	SCG5	0.8691	50.57	0.57	rgb(223,108,109)	1.9916	None
SIX2	SCGB1A1	-0.81119	50.36	-0.36	rgb(138,169,231)	1.9874	None
ONECUT1	SCGN	0.83143	50.46	0.463	rgb(222,129,130)	1.9894	None
SIX2	SCGN	0.67493	48.19	0.191	rgb(219,181,181)	1.944	None
SIX2	SCHIP1	0.27869	32	0	rgb(217,217,217)	1.6201	None
ONECUT1	SCN2A	0.45353	41.14	0.137	rgb(219,191,191)	1.803	None
SIX2	SCT	0.84192	50.49	0.495	rgb(222,123,124)	1.99	None
SIX2	SCUBE1	0.51161	42.29	0.291	rgb(220,161,162)	1.826	None
SIX2	SCUBE3	-0.58079	44.54	-0.54	rgb(100,146,238)	1.871	None
ONECUT1	SDCBP2-AS1	-0.60748	45.53	-0.53	rgb(102,147,237)	1.8908	None
SIX2	SDCBP2-AS1	0.035399	15	0	rgb(217,217,217)	1.2801	None
ONECUT1	SDK1	0.36283	35.45	0.447	rgb(222,132,132)	1.6891	None
SIX2	SDK1	0.30343	32	0	rgb(217,217,217)	1.6201	None
HLF	SDK2	0.82053	50.41	0.519	rgb(223,118,119)	1.9884	None
SIX2	SDK2	0.85663	50.54	0.544	rgb(223,113,114)	1.991	None
SIX2	SERPINA10	-0.73247	49.35	-0.35	rgb(141,171,230)	1.9672	None
SIX2	SERPINI1	-0.89261	50.63	-0.63	rgb( 81,134,241)	1.9928	None
HLF	SETBP1	-0.571	44.34	-0.34	rgb(142,172,230)	1.867	None
ONECUT1	SETBP1	0.65064	47.48	0.481	rgb(222,125,126)	1.9298	None
SIX2	SETBP1	-0.89938	50.65	-0.65	rgb( 75,131,242)	1.9932	None
ONECUT1	SFMBT2	0.98001	50.82	0.815	rgb(226, 61, 63)	1.9966	None
ONECUT1	SGOL1-AS1	0.4242	39.58	0.581	rgb(223,106,107)	1.7718	2,2
ONECUT1	SGSM1	0.13057	21	0	rgb(217,217,217)	1.4001	None
SIX2	SGSM1	0.75717	49.55	0.547	rgb(223,113,114)	1.9712	None
SIX2	SH2D3C	0.3758	37.35	0.349	rgb(221,150,151)	1.7271	None
ONECUT1	SH3BP5-AS1	0.90434	50.62	0.619	rgb(224, 99,100)	1.9926	None
HLF	SH3RF3	0.64779	47.05	0.046	rgb(218,208,208)	1.9212	None
SIX2	SH3RF3	-0.87922	50.6	-0.6	rgb( 87,138,240)	1.9922	None
ONECUT1	SH3TC2	0.24796	30	0	rgb(217,217,217)	1.5801	None
SIX2	SH3TC2	0.89261	50.63	0.634	rgb(224, 96, 97)	1.9928	None
ONECUT1	SHC3	0.75266	49.51	0.514	rgb(223,119,120)	1.9704	None
ONECUT1	SHF	0.13825	22	0	rgb(217,217,217)	1.4201	None
SIX2	SHF	0.016605	14	0	rgb(217,217,217)	1.2601	None
SIX2	SIDT1	-0.66663	47.46	-0.46	rgb(118,157,234)	1.9294	None
SIX2	SIRPA	0.035399	15	0	rgb(217,217,217)	1.2801	None
SIX2	SIX2	0.41351	38.2	0.196	rgb(219,180,180)	1.7441	None
ONECUT1	SLC14A1	0.90913	50.63	0.635	rgb(224, 96, 97)	1.9928	None
SIX2	SLC14A1	0.83804	50.48	0.477	rgb(222,126,127)	1.9898	None
ONECUT1	SLC14A2	0.27869	32	0	rgb(217,217,217)	1.6201	None
ONECUT1	SLC16A12	0.052045	17	0	rgb(217,217,217)	1.3201	None
ONECUT1	SLC1A2	-0.48389	41.26	-0.26	rgb(160,182,227)	1.8054	None
SIX2	SLC1A2	0.25535	29	0	rgb(217,217,217)	1.5601	None
SIX2	SLC25A27	0.70223	48.42	0.496	rgb(222,122,123)	1.9486	None
ONECUT1	SLC25A53	0.63028	46.39	0.389	rgb(221,143,144)	1.908	None
SIX2	SLC25A53	0.10029	19	0	rgb(217,217,217)	1.3601	None
ONECUT1	SLC35F3	0.93437	50.73	0.729	rgb(225, 78, 79)	1.9948	None
SIX2	SLC35F3	0.85663	50.54	0.54	rgb(223,114,115)	1.991	None
ONECUT1	SLC38A3	0.20355	27	0	rgb(217,217,217)	1.5201	None
ONECUT1	SLC38A5	-0.60264	46.34	-0.34	rgb(144,173,230)	1.907	None
SIX2	SLC38A5	0.65353	47.51	0.514	rgb(223,119,120)	1.9304	None
SIX2	SLC6A16	-0.73515	49.25	-0.25	rgb(162,184,227)	1.9652	None
SIX2	SLC7A2	0.65651	47.3	0.299	rgb(220,160,160)	1.9262	None
ONECUT1	SLC8A1	0.34886	36.15	0.153	rgb(219,188,188)	1.7031	None
SIX2	SLC8A1	0.69277	48.32	0.323	rgb(221,155,156)	1.9466	None
ONECUT1	SLITRK6	-0.73466	49.37	-0.39	rgb(132,165,232)	1.9676	None
SIX2	SLITRK6	0.98563	50.89	0.893	rgb(227, 46, 48)	1.998	None
HLF	SMA	-0.60933	45.55	-0.55	rgb( 98,144,238)	1.8912	2,2
ONECUT1	SMA	0.81219	50.38	0.383	rgb(221,144,145)	1.9878	2,2
ONECUT1	SMA5	0.71016	48.63	0.627	rgb(224, 97, 99)	1.9528	2,2
ONECUT1	SMAD9	0.87476	50.59	0.59	rgb(223,104,105)	1.992	None
SIX2	SMOC2	0.60748	45.53	0.534	rgb(223,115,116)	1.8908	None
SIX2	SMTNL2	-0.5646	44.2	-0.57	rgb( 94,142,239)	1.8642	None
HLF	SNAP25	0.076869	18	0	rgb(217,217,217)	1.3401	None
ONECUT1	SNAP25	0.15118	22	0	rgb(217,217,217)	1.4201	None
SIX2	SNED1	0.8045	50.32	0.321	rgb(221,156,156)	1.9866	None
SIX2	SOCS1	-0.85502	50.53	-0.53	rgb(103,147,237)	1.9908	None
SIX2	SOGA3	0.3727	36.2	0.197	rgb(219,179,180)	1.7041	None
ONECUT1	SORCS2	0.74374	49.44	0.441	rgb(222,133,134)	1.969	None
SIX2	SPAG8	0.65774	47.55	0.548	rgb(223,112,114)	1.9312	None
SIX2	SPDYE7P	0.56241	44.15	0.152	rgb(219,188,188)	1.8632	None
HLF	SPDYE8P	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
SIX2	SPDYE8P	0.5102	42.27	0.269	rgb(220,166,166)	1.8256	2,2
SIX2	SPEG	0.84866	50.51	0.512	rgb(223,119,120)	1.9904	None
ONECUT1	SPINK4	-0.65196	47.49	-0.49	rgb(110,152,236)	1.93	None
HLF	SPOCK3	0.15832	24	0	rgb(217,217,217)	1.4601	None
ONECUT1	SPOCK3	0.62825	46.36	0.357	rgb(221,149,149)	1.9074	None
SIX2	SPOCK3	0.97336	50.84	0.838	rgb(226, 57, 59)	1.997	None
HLF	SPON1	0.21045	26	0	rgb(217,217,217)	1.5001	None
ONECUT1	SPON1	0.29533	33	0	rgb(217,217,217)	1.6401	None
SIX2	SPON1	-0.95374	50.78	-0.78	rgb( 47,114,247)	1.9958	None
SIX2	SPON2	-0.70223	48.42	-0.42	rgb(125,161,233)	1.9486	None
SIX2	SPP1	-0.97336	50.84	-0.84	rgb( 35,106,249)	1.997	None
ONECUT1	SPTBN4	0.68265	47.88	0.882	rgb(227, 49, 50)	1.9378	None
SIX2	SPTBN4	0.82553	50.43	0.426	rgb(222,136,136)	1.9888	None
ONECUT1	SRCIN1	0.87641	50.56	0.564	rgb(223,109,110)	1.9914	None
SIX2	SRCIN1	0.88385	50.61	0.611	rgb(224,100,101)	1.9924	None
SIX2	SRSF12	-0.46914	40.47	-0.47	rgb(114,155,235)	1.7896	2,2
SIX2	SSPO	0.82292	50.42	0.421	rgb(222,136,137)	1.9886	None
SIX2	ST18	-0.34242	34.32	-0.32	rgb(148,175,229)	1.6665	None
ONECUT1	ST6GALNAC5	0.96353	50.76	0.764	rgb(225, 71, 73)	1.9954	None
SIX2	ST8SIA3	0.80913	50.35	0.346	rgb(221,151,152)	1.9872	None
ONECUT1	STARD4-AS1	0.96353	50.76	0.765	rgb(225, 71, 72)	1.9954	None
SIX2	STARD4-AS1	-0.39397	38.28	-0.28	rgb(156,180,228)	1.7457	None
HLF	STARD9	-0.71974	48.63	-0.63	rgb( 81,134,241)	1.9528	None
ONECUT1	STARD9	0.44168	40.38	0.383	rgb(221,144,145)	1.7878	None
SIX2	STARD9	-0.70182	48.41	-0.41	rgb(129,163,232)	1.9484	None
HLF	STK31	-0.56704	44.26	-0.26	rgb(161,183,227)	1.8654	None
ONECUT1	STK31	0.67088	47.51	0.539	rgb(223,114,115)	1.9304	None
SIX2	STK31	-0.89765	50.64	-0.64	rgb( 77,132,241)	1.993	None
SIX2	STK33	0.31941	33	0	rgb(217,217,217)	1.6401	None
SIX2	STMN3	-0.69711	48.36	-0.36	rgb(139,170,231)	1.9474	None
HLF	STMND1	0.18104	25	0	rgb(217,217,217)	1.4801	None
ONECUT1	STMND1	0.17332	24	0	rgb(217,217,217)	1.4601	None
SIX2	STMND1	-0.8178	50.4	-0.4	rgb(130,164,232)	1.9882	None
ONECUT1	STRC	0.17332	24	0	rgb(217,217,217)	1.4601	None
SIX2	STRC	0.45093	40.03	0.033	rgb(217,211,211)	1.7808	None
SIX2	STX1A	0.88141	50.57	0.569	rgb(223,108,110)	1.9916	None
SIX2	STXBP1	0.016605	14	0	rgb(217,217,217)	1.2601	None
SIX2	STXBP5L	0.971	50.83	0.827	rgb(226, 59, 61)	1.9968	None
ONECUT1	SUCNR1	0.32805	35	0	rgb(217,217,217)	1.6801	2,2
SIX2	SUCNR1	0.89938	50.65	0.652	rgb(224, 92, 94)	1.9932	2,2
SIX2	SULT1A4	0.77204	49.63	0.634	rgb(224, 96, 97)	1.9728	None
SIX2	SULT1C2P1	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
HLF	SUMO1P3	-0.75436	49.53	-0.53	rgb(101,147,237)	1.9708	2,2
HLF	SUSD2	-0.44304	40.4	-0.4	rgb(130,164,232)	1.7882	None
ONECUT1	SUSD4	0.10029	19	0	rgb(217,217,217)	1.3601	None
SIX2	SV2A	0.84866	50.51	0.51	rgb(223,120,121)	1.9904	None
SIX2	SV2B	-0.86101	50.55	-0.55	rgb( 97,144,238)	1.9912	None
SIX2	SVOP	0.91722	50.65	0.648	rgb(224, 93, 95)	1.9932	None
ONECUT1	SYNE2	0.64139	47.38	0.385	rgb(221,144,144)	1.9278	None
SIX2	SYT2	0.28724	31	0	rgb(217,217,217)	1.6001	None
SIX2	SYT5	0.016605	14	0	rgb(217,217,217)	1.2601	None
HLF	TAC1	0.9278	50.67	0.666	rgb(224, 90, 91)	1.9936	2,2
SIX2	TAC1	0.92577	50.71	0.71	rgb(225, 81, 83)	1.9944	2,2
ONECUT1	TAGLN3	-0.79314	50.21	-0.39	rgb(132,165,232)	1.9844	None
HLF	TAS2R20	0.53717	44.27	0.268	rgb(220,166,166)	1.8656	2,2
SIX2	TAS2R20	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
ONECUT1	TBC1D3H	0.084387	19	0	rgb(217,217,217)	1.3601	2,2
SIX2	TBC1D8B	-0.51132	43.29	-0.29	rgb(155,179,228)	1.846	None
SIX2	TCTEX1D4	-0.52135	42.46	-0.46	rgb(117,156,235)	1.8294	None
SIX2	TDRD6	0.5487	44.46	0.457	rgb(222,130,131)	1.8694	None
ONECUT1	TENM2	0.70322	48.43	0.427	rgb(222,135,136)	1.9488	None
SIX2	TENM2	0.37679	37.37	0.367	rgb(221,147,148)	1.7275	None
ONECUT1	TET1	0.83317	50.45	0.446	rgb(222,132,133)	1.9892	None
ONECUT1	TFCP2L1	-0.89488	50.6	-0.6	rgb( 86,138,240)	1.9922	None
SIX2	TFCP2L1	0.21727	28	0	rgb(217,217,217)	1.5401	None
ONECUT1	TFF2	0.38707	37.01	0.013	rgb(217,214,214)	1.7203	None
SIX2	TFF2	0.46613	40.41	0.406	rgb(221,139,140)	1.7884	None
HLF	TFPI2	-0.3701	37.24	-0.24	rgb(165,185,226)	1.7249	None
SIX2	TFPI2	0.57183	44.37	0.488	rgb(222,124,125)	1.8676	None
SIX2	THBS4	0.62491	47.18	0.202	rgb(219,178,179)	1.9238	None
ONECUT1	THRA1	0.17332	24	0	rgb(217,217,217)	1.4601	2,2
ONECUT1	TMEFF2	0.53449	43.06	0.211	rgb(219,177,177)	1.8414	None
ONECUT1	TMEM132B	0.45551	41.19	0.186	rgb(219,181,182)	1.804	None
ONECUT1	TMEM132C	-0.50987	43.27	-0.27	rgb(158,181,227)	1.8456	None
SIX2	TMEM151A	0.76002	49.52	0.522	rgb(223,117,118)	1.9706	None
SIX2	TMEM169	-0.72094	48.64	-0.64	rgb( 79,133,241)	1.953	None
ONECUT1	TMEM189-UBE2V1	0.3796	37.51	0.513	rgb(223,119,120)	1.7303	None
SIX2	TMEM189-UBE2V1	-0.41921	38.34	-0.34	rgb(143,172,230)	1.7469	None
SIX2	TMEM190	0.84692	50.49	0.49	rgb(222,123,124)	1.99	None
ONECUT1	TMEM196	0.82053	50.41	0.408	rgb(221,139,140)	1.9884	None
SIX2	TMEM196	0.80281	50.33	0.329	rgb(221,154,155)	1.9868	None
SIX2	TMEM200A	0.16638	23	0	rgb(217,217,217)	1.4401	None
HLF	TMEM212	-0.66233	47.4	-0.4	rgb(129,164,232)	1.9282	None
SIX2	TMEM212	0.15832	24	0	rgb(217,217,217)	1.4601	None
ONECUT1	TMEM45A	0.63953	47.36	0.36	rgb(221,148,149)	1.9274	None
SIX2	TMEM59L	0.4791	42.21	0.206	rgb(219,178,178)	1.8244	2,2
SIX2	TMEM61	0.016605	14	0	rgb(217,217,217)	1.2601	None
ONECUT1	TMOD1	-0.54626	44.41	-0.41	rgb(128,163,233)	1.8684	None
SIX2	TMOD2	0.37051	37.25	0.252	rgb(220,169,169)	1.7251	None
SIX2	TMSB15B	0.28724	31	0	rgb(217,217,217)	1.6001	None
HLF	TNFSF14	0.23961	28	0	rgb(217,217,217)	1.5401	2,2
SIX2	TNFSF14	-0.63309	46.43	-0.43	rgb(125,161,233)	1.9088	2,2
SIX2	TOX	-0.94217	50.75	-0.75	rgb( 54,118,246)	1.9952	None
ONECUT1	TPGS1	-0.49897	41.62	-0.62	rgb( 83,135,240)	1.8126	None
SIX2	TPGS1	-0.80913	50.35	-0.35	rgb(140,170,230)	1.9872	None
SIX2	TPST2	-0.49492	41.49	-0.49	rgb(110,152,236)	1.81	None
HLF	TRAM1L1	-0.43974	39.35	-0.35	rgb(140,170,230)	1.7672	2,2
ONECUT1	TRIM66	0.44424	40.43	0.431	rgb(222,135,136)	1.7888	None
SIX2	TRIM66	0.56543	44.22	0.216	rgb(219,176,176)	1.8646	None
SIX2	TRO	0.77761	49.69	0.694	rgb(225, 85, 86)	1.974	2,2
HLF	TRPA1	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
ONECUT1	TRPA1	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
ONECUT1	TRPC6	-0.77893	49.77	-0.77	rgb( 50,115,246)	1.9756	None
SIX2	TRPC6	0.62164	46.76	0.757	rgb(225, 72, 74)	1.9154	None
ONECUT1	TRPM2	0.34775	35.01	0.007	rgb(217,216,216)	1.6803	None
ONECUT1	TRPM3	0.30343	32	0	rgb(217,217,217)	1.6201	None
SIX2	TRPM3	0.91144	50.67	0.675	rgb(224, 88, 89)	1.9936	None
HLF	TSIX	0.69773	48.48	0.477	rgb(222,126,127)	1.9498	2,2
SIX2	TSIX	0.85502	50.53	0.534	rgb(223,115,116)	1.9908	2,2
HLF	TSNAX-DISC1	0.20355	27	0	rgb(217,217,217)	1.5201	None
SIX2	TSNAX-DISC1	0.24796	30	0	rgb(217,217,217)	1.5801	None
SIX2	TSPAN11	0.052045	17	0	rgb(217,217,217)	1.3201	None
ONECUT1	TSSK4	0.84998	50.5	0.504	rgb(223,121,122)	1.9902	None
SIX2	TSSK4	0.50516	42.18	0.181	rgb(219,182,183)	1.8238	None
SIX2	TTBK1	-0.90669	50.66	-0.66	rgb( 75,130,242)	1.9934	None
HLF	TTC18	-0.89938	50.65	-0.65	rgb( 77,132,242)	1.9932	2,2
SIX2	TTC25	0.068278	17	0	rgb(217,217,217)	1.3201	None
SIX2	TTC7B	0.68472	48.34	0.342	rgb(221,152,152)	1.947	None
ONECUT1	TTLL6	0.47976	42.22	0.224	rgb(219,174,175)	1.8246	None
SIX2	TTLL6	-0.79971	50.28	-0.62	rgb( 82,135,241)	1.9858	None
SIX2	TTLL7	0.15832	24	0	rgb(217,217,217)	1.4601	None
ONECUT1	TTR	-0.65774	47.55	-0.55	rgb( 97,144,238)	1.9312	None
ONECUT1	UBE2Q2P1	0.26378	31	0	rgb(217,217,217)	1.6001	2,2
HLF	UBE2QL1	-0.60814	45.54	-0.54	rgb( 99,146,238)	1.891	2,2
ONECUT1	UBE2S	-0.66832	47.48	-0.48	rgb(112,153,235)	1.9298	None
ONECUT1	UBN2	0.7703	49.64	0.641	rgb(224, 95, 96)	1.973	None
SIX2	UCHL1	0.68815	48.38	0.378	rgb(221,145,146)	1.9478	2,2
ONECUT1	UGDH-AS1	0.77451	49.68	0.678	rgb(224, 88, 89)	1.9738	None
SIX2	UNC79	0.56865	44.29	0.287	rgb(220,162,163)	1.866	None
ONECUT1	UNC80	0.85171	50.52	0.523	rgb(223,117,118)	1.9906	None
SIX2	UNC93A	-0.63693	46.48	-0.48	rgb(113,154,235)	1.9098	None
HLF	UNQ2560	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
SIX2	UPK2	-0.59888	45.36	-0.36	rgb(138,169,231)	1.8874	None
ONECUT1	USH1G	0.50492	43.17	0.336	rgb(221,153,154)	1.8436	None
ONECUT1	USH2A	0.80033	50.32	0.319	rgb(221,156,157)	1.9866	None
SIX2	USP13	0.96171	50.8	0.8	rgb(226, 64, 66)	1.9962	None
ONECUT1	USP32P2	0.60425	46.36	0.357	rgb(221,149,150)	1.9074	None
SIX2	USP32P2	0.79149	50.17	0.17	rgb(219,185,185)	1.9836	None
SIX2	USP41	0.5957	46.24	0.24	rgb(220,171,172)	1.905	None
ONECUT1	USP6	0.29533	33	0	rgb(217,217,217)	1.6401	None
SIX2	USP6	0.47658	42.14	0.145	rgb(219,189,190)	1.823	None
ONECUT1	UTS2B	0.64907	47.46	0.462	rgb(222,129,130)	1.9294	None
SIX2	UTS2B	-0.38063	37.58	-0.58	rgb( 91,140,239)	1.7317	None
SIX2	VCAN	0.31941	33	0	rgb(217,217,217)	1.6401	None
SIX2	VN1R1	0.17332	24	0	rgb(217,217,217)	1.4601	2,2
SIX2	VSTM2L	0.83994	50.47	0.473	rgb(222,127,128)	1.9896	None
SIX2	VWA5B2	0.21727	28	0	rgb(217,217,217)	1.5401	None
HLF	WISP1	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
HLF	WNK2	0.32805	35	0	rgb(217,217,217)	1.6801	None
HLF	XAF1	-0.48129	41.21	-0.21	rgb(172,190,225)	1.8044	2,2
ONECUT1	XAF1	0.51706	42.38	0.375	rgb(221,145,146)	1.8278	2,2
SIX2	YPEL1	-0.84866	50.51	-0.51	rgb(105,149,237)	1.9904	None
SIX2	YPEL4	0.69248	48.31	0.305	rgb(220,159,159)	1.9464	None
SIX2	ZCCHC12	-0.54812	43.41	-0.41	rgb(128,163,233)	1.8484	2,2
SIX2	ZCCHC18	-0.93437	50.73	-0.73	rgb( 58,120,245)	1.9948	None
SIX2	ZDHHC11	0.35564	35.25	0.247	rgb(220,170,170)	1.6851	None
SIX2	ZDHHC8P1	0.75081	49.5	0.496	rgb(222,122,123)	1.9702	None
SIX2	ZG16	0.36592	37.13	0.128	rgb(218,193,193)	1.7227	None
HLF	ZNF382	-0.54601	43.37	-0.37	rgb(137,168,231)	1.8476	2,2
ONECUT1	ZNF382	0.62561	47.19	0.193	rgb(219,180,181)	1.924	2,2
SIX2	ZNF382	0.54007	44.31	0.314	rgb(220,157,158)	1.8664	2,2
SIX2	ZNF492	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
SIX2	ZNF514	0.59302	45.23	0.232	rgb(220,173,173)	1.8848	None
HLF	ZNF518A	0.86679	50.54	0.535	rgb(223,115,116)	1.991	None
SIX2	ZNF519	0.28724	31	0	rgb(217,217,217)	1.6001	None
HLF	ZNF846	-0.77761	49.69	-0.69	rgb( 67,126,243)	1.974	None
SIX2	ZNF846	0.50124	42.02	0.021	rgb(217,213,213)	1.8206	None
HLF	ZRSR1	-0.40045	37.4	-0.4	rgb(130,164,232)	1.7281	2,2
ONECUT1	ZRSR1	0.45122	40.04	0.043	rgb(217,209,209)	1.781	2,2
HLF	ZSCAN12P1	0.9482	50.72	0.719	rgb(225, 80, 81)	1.9946	2,2
SIX2	ZSCAN12P1	0.65923	47.35	0.35	rgb(221,150,151)	1.9272	2,2
