chr2	135169668	135169994
chr2	135171061	135171720
chr2	135171061	135171720
chr2	135189848	135190274
chr2	135208512	135208722
chr2	135223109	135223944
chr2	135292840	135293101
chr2	135315951	135316183
chr2	135441228	135441642
chr2	135475587	135476987
chr2	135475587	135476987
chr2	135509726	135510030
chr2	135583237	135583538
chr2	135675573	135676907
chr2	135675573	135676907
chr2	135809417	135810284
chr2	135878816	135879058
chr2	136010468	136010780
chr2	136028622	136029008
chr2	136034189	136034936
chr2	136288095	136289713
chr2	136288095	136289713
chr2	136288095	136289713
chr2	136419373	136419785
chr2	136431779	136432439
chr2	136499083	136500182
chr2	136499083	136500182
chr2	136548841	136549073
chr2	136555148	136555463
chr2	136560643	136561359
chr2	136576971	136577163
chr2	136588899	136589324
chr2	136608644	136608894
chr2	136633242	136634190
chr2	136633242	136634190
chr2	136706157	136706406
chr2	136742638	136743480
chr2	136754960	136755148
chr2	136782798	136783569
chr2	136823285	136823819
chr2	136874760	136876263
chr2	136874760	136876263
chr2	136874760	136876263
chr2	136883440	136883969
chr2	136886590	136886819
chr2	136936745	136937087
chr2	136977922	136978503
chr2	136995791	136996246
chr2	137024025	137024560
chr2	137084908	137085313
chr2	137176164	137176509
chr2	137180882	137181452
chr2	137232541	137232760
chr2	137386177	137386623
chr2	137395912	137396144
chr2	137522108	137523046
chr2	137523262	137523722
chr2	137711206	137711395
chr2	137772409	137773111
chr2	137772409	137773111
chr2	137797218	137797645
chr2	137874875	137875345
chr2	137889647	137890349
chr2	137889647	137890349
chr2	137917838	137918228
chr2	137929607	137930095
chr2	137965387	137966524
chr2	137965387	137966524
chr2	138007228	138007560
chr2	138169204	138169478
chr2	138221465	138221820
chr2	138221465	138221820
chr2	138457777	138458001
chr2	138505991	138506395
chr2	138505991	138506395
chr2	138611197	138611464
chr2	138615172	138615704
chr2	138644183	138644492
chr2	138646605	138646867
chr2	138686279	138687049
chr2	138721615	138722378
chr2	138733207	138733435
chr2	138791905	138792313
chr2	138793360	138793552
chr2	138829713	138830299
chr2	138845576	138846041
chr2	138879794	138880684
chr2	138938519	138938722
chr2	139032744	139034863
chr2	139032744	139034863
chr2	139032744	139034863
chr2	139032744	139034863
chr2	139070004	139070464
chr2	139086940	139087351
chr2	139092722	139092950
chr2	139179016	139179580
chr2	139192110	139192344
chr2	139232893	139233176
chr2	139245926	139246314
chr2	139252045	139252673
chr2	139258874	139260020
chr2	139264931	139265168
chr2	139273825	139274465
chr2	139378630	139379217
chr2	139470550	139471496
chr2	139470550	139471496
chr2	139481979	139482871
chr2	139507943	139508528
chr2	139537300	139538514
chr2	139544399	139544869
chr2	139805310	139805863
chr2	140286329	140287354
chr2	140286329	140287354
chr2	140308354	140308938
chr2	140403148	140403378
chr2	140403963	140404237
chr2	140430872	140431335
chr2	140442222	140442551
chr2	140479022	140479265
chr2	140486828	140487044
chr2	140583159	140583505
chr2	141150037	141150556
chr2	141198301	141198758
chr2	141231363	141231595
chr2	141350683	141350929
chr2	141483797	141484059
chr2	141669378	141669753
chr2	141833464	141833773
chr2	141867313	141867546
chr2	142150243	142150536
chr2	142831643	142831855
chr2	142887632	142889095
chr2	142887632	142889095
chr2	142887632	142889095
chr2	142887632	142889095
chr2	142943312	142943697
chr2	143043252	143043656
chr2	143288972	143289375
chr2	143386908	143387117
chr2	143452882	143453524
chr2	143627164	143627498
chr2	143632091	143632302
chr2	143737711	143738435
chr2	143784034	143784554
chr2	143792078	143792274
chr2	143797265	143797588
chr2	143987107	143987703
chr2	144004499	144004723
chr2	144360616	144360981
chr2	144365218	144365498
chr2	144425952	144426176
chr2	144519833	144520085
chr2	144587676	144588059
chr2	144596996	144597622
chr2	144670774	144671207
chr2	144692043	144692396
chr2	144694398	144695467
chr2	144895372	144895880
chr2	144975516	144975892
chr2	145089379	145090553
chr2	145184744	145185427
chr2	145188343	145188587
chr2	145198917	145199189
chr2	145210334	145210827
chr2	145222401	145222766
chr2	145274102	145275057
chr2	145281560	145282126
chr2	145340372	145340640
chr2	145353537	145354093
chr2	145418310	145418725
chr2	145437486	145437923
chr2	145451571	145452257
chr2	145517314	145517713
chr2	145606064	145606276
chr2	145769861	145770100
chr2	146046563	146047099
chr2	146046563	146047099
chr2	146073678	146073909
chr2	146169370	146169597
chr2	146188899	146189511
chr2	146321361	146321801
chr2	146351699	146352078
chr2	146557886	146558254
chr2	146635285	146635480
chr2	146661138	146661507
chr2	147085373	147085700
chr2	147098258	147098534
chr2	147117793	147118058
chr2	147194998	147195330
chr2	147231437	147232569
chr2	147231437	147232569
chr2	147240294	147240545
chr2	147257354	147257965
chr2	147360000	147360239
chr2	147684779	147685133
chr2	147840471	147840675
chr2	147891166	147891437
chr2	147930584	147931162
chr2	147957727	147958143
chr2	148030741	148031012
chr2	148131320	148131713
chr2	148156722	148156989
chr2	148173740	148173929
chr2	148182938	148183352
chr2	148196344	148196685
chr2	148206612	148207441
chr2	148221635	148222185
chr2	148244628	148245651
chr2	148392997	148393205
chr2	148495413	148495812
chr2	148537517	148538219
chr2	148601398	148602355
chr2	148601398	148602355
chr2	148637409	148637661
chr2	148684761	148685106
chr2	148764461	148764672
chr2	148777744	148779281
chr2	148777744	148779281
chr2	148777744	148779281
chr2	148888106	148888405
chr2	148958662	148959176
chr2	149067017	149067287
chr2	149249225	149249589
chr2	149266979	149267291
chr2	149278971	149279379
chr2	149280713	149281200
chr2	149299465	149299661
chr2	149309632	149309876
chr2	149312146	149312397
chr2	149372118	149372664
chr2	149401714	149403751
chr2	149401714	149403751
chr2	149401714	149403751
chr2	149408685	149408880
chr2	149437819	149438263
chr2	149504731	149504935
chr2	149632590	149633170
chr2	149633933	149634603
chr2	149633933	149634603
chr2	149645676	149646147
chr2	149678176	149678671
chr2	149846381	149846668
chr2	149873959	149874148
chr2	149876966	149877180
chr2	149894648	149895743
chr2	149894648	149895743
chr2	149921113	149921349
chr2	149927127	149928092
chr2	149933480	149933839
chr2	149934555	149934768
chr2	149981546	149982101
chr2	150017235	150017587
chr2	150026046	150026477
chr2	150065152	150065425
chr2	150076346	150076656
chr2	150117971	150118359
chr2	150134665	150134992
chr2	150135202	150135656
chr2	150147368	150147718
chr2	150170085	150170277
chr2	150186277	150187732
chr2	150186277	150187732
chr2	150195518	150196037
chr2	150199199	150199401
chr2	150276306	150276929
chr2	150279017	150279282
chr2	150322961	150323699
chr2	150345077	150345385
chr2	150370122	150370543
chr2	150383450	150383812
chr2	150428886	150429260
chr2	150443534	150444492
chr2	150454151	150454416
chr2	150467744	150468019
chr2	150510509	150510843
chr2	150581887	150582189
chr2	150590667	150591008
chr2	150624449	150625355
chr2	150657331	150657565
chr2	150846035	150846504
chr2	150851084	150851385
chr2	150899561	150899910
chr2	151035104	151035360
chr2	151041534	151041751
chr2	151062457	151062789
chr2	151087892	151088108
chr2	151124350	151124541
chr2	151128547	151129107
chr2	151166255	151166531
chr2	151214488	151215515
chr2	151226912	151227112
chr2	151227786	151228189
chr2	151233285	151233629
chr2	151262665	151262948
chr2	151267467	151268080
chr2	151323204	151323759
chr2	151341702	151342272
chr2	151341702	151342272
chr2	151342578	151343232
chr2	151344114	151344382
chr2	151383298	151383628
chr2	151405233	151405484
chr2	151458171	151458472
chr2	151469685	151469884
chr2	151470708	151470912
chr2	151476676	151476934
chr2	151505263	151505496
chr2	151543947	151544584
chr2	151575631	151576267
chr2	151589926	151590231
chr2	151692546	151693138
chr2	151694853	151695110
chr2	151704283	151705062
chr2	151709947	151710399
chr2	151709947	151710399
chr2	151729783	151730122
chr2	151734930	151735371
chr2	151753049	151753653
chr2	151753049	151753653
chr2	151776257	151776614
chr2	151828864	151829649
chr2	151838429	151838941
chr2	151927956	151928169
chr2	151950242	151950506
chr2	152018496	152018939
chr2	152057267	152057802
chr2	152117871	152118456
chr2	152145883	152146274
chr2	152171835	152172359
chr2	152190481	152190909
chr2	152266263	152267222
chr2	152423686	152423902
chr2	152442956	152443439
chr2	152442956	152443439
chr2	152453227	152454186
chr2	152464047	152464521
chr2	152495058	152495369
chr2	152560749	152561053
chr2	152573283	152573862
chr2	152616690	152617054
chr2	152684197	152685390
chr2	152684197	152685390
chr2	152705890	152706701
chr2	152705890	152706701
chr2	152731341	152731800
chr2	152735354	152735674
chr2	152803825	152804074
chr2	152830288	152830560
chr2	152852608	152852842
chr2	152861278	152861492
chr2	152882232	152882604
chr2	152954581	152956063
chr2	152954581	152956063
chr2	152991095	152991650
chr2	153031856	153032828
chr2	153046571	153046944
chr2	153099639	153099853
chr2	153140962	153141500
chr2	153191515	153193017
chr2	153191515	153193017
chr2	153271799	153272033
chr2	153309725	153310247
chr2	153328967	153329292
chr2	153342641	153342906
chr2	153375321	153375801
chr2	153377365	153377564
chr2	153399611	153400029
chr2	153492207	153492450
chr2	153503378	153503610
chr2	153573742	153575439
chr2	153573742	153575439
chr2	153573742	153575439
chr2	153618711	153618925
chr2	153626463	153626690
chr2	153916237	153916448
chr2	153956862	153957175
chr2	154154779	154155130
chr2	154211078	154211282
chr2	154244707	154245010
chr2	154259937	154260607
chr2	154327613	154328048
chr2	154334439	154335729
chr2	154334439	154335729
chr2	154334439	154335729
chr2	154449360	154450133
chr2	154642556	154642982
chr2	154675984	154676218
chr2	154727842	154728952
chr2	154727842	154728952
chr2	154727842	154728952
chr2	154787610	154787889
chr2	154791645	154792159
chr2	154797040	154797293
chr2	154862024	154862325
chr2	155052319	155052623
chr2	155071627	155071989
chr2	155120510	155120861
chr2	155303963	155304800
chr2	155303963	155304800
chr2	155306507	155306818
chr2	155553942	155554983
chr2	155553942	155554983
chr2	155936994	155937200
chr2	155956370	155956591
chr2	156010059	156010392
chr2	156013764	156014074
chr2	156053949	156054396
chr2	156260798	156261526
chr2	156803483	156803960
chr2	156877984	156878357
chr2	156908255	156908461
chr2	157045771	157046137
chr2	157110967	157111779
chr2	157156858	157157360
chr2	157176312	157177033
chr2	157188890	157189626
chr2	157188890	157189626
chr2	157190347	157191376
chr2	157190347	157191376
chr2	157198084	157199380
chr2	157198084	157199380
chr2	157226246	157226480
chr2	157256537	157257991
chr2	157256537	157257991
chr2	157291981	157293113
chr2	157322223	157322505
chr2	157330012	157330509
chr2	157340218	157340458
chr2	157394904	157395138
chr2	157446076	157446286
chr2	157528094	157528653
chr2	157635575	157636588
chr2	157635575	157636588
chr2	157635575	157636588
chr2	157638243	157638488
chr2	157749098	157749629
chr2	157843028	157843270
chr2	157907528	157907897
chr2	157909345	157909616
chr2	158039499	158040249
chr2	158102837	158103698
chr2	158114033	158114476
chr2	158158010	158158374
chr2	158183855	158184267
chr2	158225269	158225563
chr2	158316942	158317332
chr2	158343061	158343300
chr2	158345442	158345837
chr2	158354263	158354690
chr2	158415772	158416175
chr2	158453699	158454159
chr2	158484733	158485899
chr2	158484733	158485899
chr2	158589181	158589538
chr2	158695111	158695930
chr2	158695111	158695930
chr2	158732212	158733468
chr2	158732212	158733468
chr2	158788054	158788246
chr2	158794462	158795383
chr2	158794462	158795383
chr2	158890888	158891101
chr2	158917483	158917778
chr2	158983922	158984529
chr2	158987617	158987922
chr2	159041449	159041741
chr2	159216488	159216725
chr2	159313056	159314852
chr2	159313056	159314852
chr2	159417270	159417520
chr2	159475329	159475877
chr2	159581514	159582316
chr2	159725037	159725290
chr2	159757894	159758094
chr2	159779308	159779940
chr2	159805254	159805997
chr2	159810547	159811170
chr2	159824164	159825726
chr2	159824164	159825726
chr2	159824164	159825726
chr2	159824164	159825726
chr2	159838332	159838676
chr2	159851598	159852312
chr2	159887335	159887863
chr2	159892560	159892947
chr2	159920608	159921839
chr2	159920608	159921839
chr2	159920608	159921839
chr2	159939894	159940659
chr2	159950060	159950352
chr2	159950643	159950948
chr2	159955675	159955892
chr2	159974969	159975337
chr2	159974969	159975337
chr2	159976205	159976500
chr2	159987816	159988121
chr2	159994227	159994571
chr2	160011954	160012468
chr2	160036490	160036694
chr2	160059136	160059544
chr2	160067884	160068437
chr2	160067884	160068437
chr2	160099974	160100229
chr2	160121764	160121991
chr2	160128573	160128982
chr2	160142486	160143789
chr2	160212870	160213131
chr2	160372833	160373220
chr2	160471622	160473152
chr2	160471622	160473152
chr2	160568505	160569484
chr2	160630541	160631119
chr2	160641274	160641520
chr2	160654147	160655036
chr2	160723961	160724722
chr2	160748293	160748854
chr2	160760894	160761674
chr2	160760894	160761674
chr2	160778220	160778903
chr2	160840919	160841116
chr2	160843725	160843968
chr2	160872287	160872743
chr2	160918537	160919546
chr2	161005247	161005653
chr2	161014503	161015479
chr2	161014503	161015479
chr2	161037583	161037867
chr2	161056394	161056774
chr2	161064735	161065177
chr2	161067299	161067607
chr2	161078033	161078578
chr2	161084848	161085338
chr2	161098319	161098513
chr2	161126177	161127348
chr2	161132207	161132501
chr2	161180862	161181121
chr2	161227953	161228520
chr2	161233183	161233516
chr2	161253941	161254208
chr2	161263524	161264688
chr2	161263524	161264688
chr2	161263524	161264688
chr2	161290392	161290754
chr2	161316616	161317338
chr2	161349213	161350506
chr2	161349213	161350506
chr2	161417973	161418281
chr2	161439463	161439994
chr2	161484460	161484986
chr2	161508388	161508611
chr2	161575699	161576274
chr2	161586709	161587519
chr2	161609113	161609426
chr2	161693288	161693530
chr2	161775524	161775837
chr2	161789371	161789703
chr2	161826514	161826930
chr2	161850603	161851156
chr2	161917109	161917363
chr2	161920022	161920661
chr2	161979675	161980277
chr2	161991377	161991965
chr2	162016584	162017838
chr2	162016584	162017838
chr2	162016584	162017838
